hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;10165;Pipe;8660;8662;0.00484927;0.14953367;1
1:00:00;10167;Pipe;8662;8664;0.00355222;0.10953756;1
1:00:00;10169;Pipe;8660;8666;0.00293011;0.09035394;1
1:00:00;10171;Pipe;8666;8668;0.00293011;0.09035394;1
1:00:00;10173;Pipe;8668;8670;0.00293011;0.09035394;1
1:00:00;10175;Pipe;8670;8672;0.00293011;0.09035394;1
1:00:00;10177;Pipe;8672;8674;0.00293011;0.09035394;1
1:00:00;10179;Pipe;8674;8676;0.00293011;0.09035394;1
1:00:00;10181;Pipe;8676;8678;0.00293011;0.09035394;1
1:00:00;10183;Pipe;8678;8680;-0.01801079;0.55538682;1
1:00:00;10185;Pipe;8680;8682;-0.01801079;0.55538682;1
1:00:00;10187;Pipe;8682;8684;-0.01801079;0.55538682;1
1:00:00;10189;Pipe;8684;8686;-0.01801079;0.55538682;1
1:00:00;10191;Pipe;8686;8640;-0.01801079;0.55538682;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00069305;0.02137125;1
1:00:00;10197;Pipe;8690;8692;0.00069305;0.02137125;1
1:00:00;10199;Pipe;8692;8694;0.00069305;0.02137125;1
1:00:00;10201;Pipe;8694;8696;0.00069305;0.02137125;1
1:00:00;10203;Pipe;8696;8698;0.00069305;0.02137125;1
1:00:00;10205;Pipe;8698;8700;0.00069305;0.02137125;1
1:00:00;10207;Pipe;8700;8648;0.00069305;0.02137125;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02094091;0.64574076;1
1:00:00;10225;Pipe;8716;8718;0.02094091;0.64574076;1
1:00:00;10227;Pipe;8718;8720;0.00688120;0.21219092;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;0.00000476;0.00014668;1
1:00:00;10233;Pipe;8724;8726;0.00000476;0.00014668;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;-0.00000476;0.00014668;1
1:00:00;10243;Pipe;8734;8792;-0.00000476;0.00014668;1
1:00:00;10245;Pipe;8736;8726;-0.00000476;0.00014668;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;-0.00000476;0.00014668;1
1:00:00;11059;Pipe;9402;4922;1.38921079;1.55421914;1
1:00:00;11067;Pipe;9410;8596;0.88921079;1.94986661;1
1:00:00;5359;Pipe;4922;9410;1.01421079;3.47494896;1
1:00:00;6210;Pipe;5656;4922;-0.12500000;0.27410073;1
1:00:00;550083;Pipe;880081;9402;1.63921079;1.83391376;1
1:00:00;550084;Pipe;880081;7384;-2.01421079;2.25345569;1
2:00:00;10101;Pipe;8596;8598;0.81723493;11.20023452;1
2:00:00;10103;Pipe;8598;8600;0.36383244;4.98633677;1
2:00:00;10105;Pipe;8600;8602;0.28670557;3.92931030;1
2:00:00;10107;Pipe;8598;8604;0.17818633;5.49461273;1
2:00:00;10109;Pipe;8604;8606;0.10688842;3.29604676;1
2:00:00;10111;Pipe;8606;8608;0.05109050;1.57544371;1
2:00:00;10113;Pipe;8608;8610;0.02140100;0.65992829;1
2:00:00;10115;Pipe;8610;8612;0.00873815;0.26945237;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.22171787;4.37565810;1
2:00:00;10121;Pipe;8616;8618;0.09440044;1.86301661;1
2:00:00;10123;Pipe;8618;8620;0.06754781;1.33307312;1
2:00:00;10125;Pipe;8620;8622;0.03159686;0.62357206;1
2:00:00;10127;Pipe;8622;8624;0.03158772;0.62339165;1
2:00:00;10129;Pipe;8624;8626;0.03158772;0.62339165;1
2:00:00;10131;Pipe;8626;8628;0.03158772;0.62339165;1
2:00:00;10133;Pipe;8628;8630;0.01964496;0.38769829;1
2:00:00;10135;Pipe;8630;8632;0.01964496;0.38769829;1
2:00:00;10137;Pipe;8632;8634;0.01964496;0.38769829;1
2:00:00;10139;Pipe;8634;8636;0.01964496;0.38769829;1
2:00:00;10141;Pipe;8636;8638;0.01964496;0.38769829;1
2:00:00;10143;Pipe;8638;8640;0.01964496;0.38769829;1
2:00:00;10145;Pipe;8640;8642;0.00078047;0.01540275;1
2:00:00;10147;Pipe;8628;8644;0.01194276;0.36827088;1
2:00:00;10149;Pipe;8644;8646;0.01194276;0.36827088;1
2:00:00;10151;Pipe;8646;8648;0.01194276;0.36827088;1
2:00:00;10153;Pipe;8648;8650;0.01272323;0.39233768;1
2:00:00;10155;Pipe;8650;8652;0.01272323;0.39233768;1
2:00:00;10157;Pipe;8652;8654;0.01272323;0.39233768;1
2:00:00;10159;Pipe;8654;8656;0.01272323;0.39233768;1
2:00:00;10161;Pipe;8656;8658;0.01272323;0.39233768;1
2:00:00;10163;Pipe;8658;8660;0.01272323;0.39233768;1
2:00:00;10165;Pipe;8660;8662;0.00479504;0.14786138;1
2:00:00;10167;Pipe;8662;8664;0.00313908;0.09679784;1
2:00:00;10169;Pipe;8660;8666;0.00260127;0.08021356;1
2:00:00;10171;Pipe;8666;8668;0.00260127;0.08021356;1
2:00:00;10173;Pipe;8668;8670;0.00260127;0.08021356;1
2:00:00;10175;Pipe;8670;8672;0.00260127;0.08021357;1
2:00:00;10177;Pipe;8672;8674;0.00260127;0.08021357;1
2:00:00;10179;Pipe;8674;8676;0.00260127;0.08021357;1
2:00:00;10181;Pipe;8676;8678;0.00260127;0.08021357;1
2:00:00;10183;Pipe;8678;8680;-0.01886449;0.58171178;1
2:00:00;10185;Pipe;8680;8682;-0.01886449;0.58171178;1
2:00:00;10187;Pipe;8682;8684;-0.01886449;0.58171178;1
2:00:00;10189;Pipe;8684;8686;-0.01886449;0.58171178;1
2:00:00;10191;Pipe;8686;8640;-0.01886449;0.58171178;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00078047;0.02406680;1
2:00:00;10197;Pipe;8690;8692;0.00078047;0.02406680;1
2:00:00;10199;Pipe;8692;8694;0.00078047;0.02406680;1
2:00:00;10201;Pipe;8694;8696;0.00078047;0.02406680;1
2:00:00;10203;Pipe;8696;8698;0.00078047;0.02406680;1
2:00:00;10205;Pipe;8698;8700;0.00078047;0.02406680;1
2:00:00;10207;Pipe;8700;8648;0.00078047;0.02406680;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02146576;0.66192535;1
2:00:00;10225;Pipe;8716;8718;0.02146576;0.66192535;1
2:00:00;10227;Pipe;8718;8720;0.00973653;0.30023885;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001119;0.00034508;1
2:00:00;10233;Pipe;8724;8726;-0.00001119;0.00034508;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001119;0.00034507;1
2:00:00;10243;Pipe;8734;8792;0.00001119;0.00034507;1
2:00:00;10245;Pipe;8736;8726;0.00001119;0.00034507;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001119;0.00034507;1
2:00:00;11059;Pipe;9402;4922;1.86223493;2.08342837;1
2:00:00;11067;Pipe;9410;8596;1.13073493;2.47948215;1
2:00:00;5359;Pipe;4922;9410;1.33973493;4.59027901;1
2:00:00;6210;Pipe;5656;4922;-0.20900000;0.45829642;1
2:00:00;550083;Pipe;880081;9402;2.07123493;2.31725307;1
2:00:00;550084;Pipe;880081;7384;-2.28023493;2.55107778;1
3:00:00;10101;Pipe;8596;8598;0.80937802;11.09255522;1
3:00:00;10103;Pipe;8598;8600;0.41386821;5.67207883;1
3:00:00;10105;Pipe;8600;8602;0.33253308;4.55737799;1
3:00:00;10107;Pipe;8598;8604;0.19779937;6.09940688;1
3:00:00;10109;Pipe;8604;8606;0.09852434;3.03812912;1
3:00:00;10111;Pipe;8606;8608;0.04391543;1.35419065;1
3:00:00;10113;Pipe;8608;8610;0.02591737;0.79919669;1
3:00:00;10115;Pipe;8610;8612;0.01210351;0.37322790;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.20298820;4.00602333;1
3:00:00;10121;Pipe;8616;8618;0.11050211;2.18078700;1
3:00:00;10123;Pipe;8618;8620;0.05786582;1.14199648;1
3:00:00;10125;Pipe;8620;8622;0.04177081;0.82435757;1
3:00:00;10127;Pipe;8622;8624;0.03186739;0.62891108;1
3:00:00;10129;Pipe;8624;8626;0.03186739;0.62891108;1
3:00:00;10131;Pipe;8626;8628;0.03186739;0.62891108;1
3:00:00;10133;Pipe;8628;8630;0.01981628;0.39107925;1
3:00:00;10135;Pipe;8630;8632;0.01981628;0.39107925;1
3:00:00;10137;Pipe;8632;8634;0.01981628;0.39107925;1
3:00:00;10139;Pipe;8634;8636;0.01981628;0.39107925;1
3:00:00;10141;Pipe;8636;8638;0.01981628;0.39107925;1
3:00:00;10143;Pipe;8638;8640;0.01981628;0.39107925;1
3:00:00;10145;Pipe;8640;8642;0.00082166;0.01621566;1
3:00:00;10147;Pipe;8628;8644;0.01205112;0.37161224;1
3:00:00;10149;Pipe;8644;8646;0.01205112;0.37161224;1
3:00:00;10151;Pipe;8646;8648;0.01205112;0.37161224;1
3:00:00;10153;Pipe;8648;8650;0.01287278;0.39694921;1
3:00:00;10155;Pipe;8650;8652;0.01287278;0.39694921;1
3:00:00;10157;Pipe;8652;8654;0.01287278;0.39694921;1
3:00:00;10159;Pipe;8654;8656;0.01287278;0.39694921;1
3:00:00;10161;Pipe;8656;8658;0.01287278;0.39694921;1
3:00:00;10163;Pipe;8658;8660;0.01287278;0.39694921;1
3:00:00;10165;Pipe;8660;8662;0.00675749;0.20837616;1
3:00:00;10167;Pipe;8662;8664;0.00166902;0.05146649;1
3:00:00;10169;Pipe;8660;8666;0.00226518;0.06984992;1
3:00:00;10171;Pipe;8666;8668;0.00226518;0.06984992;1
3:00:00;10173;Pipe;8668;8670;0.00226518;0.06984992;1
3:00:00;10175;Pipe;8670;8672;0.00226518;0.06984992;1
3:00:00;10177;Pipe;8672;8674;0.00226518;0.06984992;1
3:00:00;10179;Pipe;8674;8676;0.00226518;0.06984992;1
3:00:00;10181;Pipe;8676;8678;0.00226518;0.06984992;1
3:00:00;10183;Pipe;8678;8680;-0.01899462;0.58572436;1
3:00:00;10185;Pipe;8680;8682;-0.01899462;0.58572436;1
3:00:00;10187;Pipe;8682;8684;-0.01899462;0.58572436;1
3:00:00;10189;Pipe;8684;8686;-0.01899462;0.58572436;1
3:00:00;10191;Pipe;8686;8640;-0.01899462;0.58572436;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00082166;0.02533697;1
3:00:00;10197;Pipe;8690;8692;0.00082166;0.02533697;1
3:00:00;10199;Pipe;8692;8694;0.00082166;0.02533697;1
3:00:00;10201;Pipe;8694;8696;0.00082166;0.02533697;1
3:00:00;10203;Pipe;8696;8698;0.00082166;0.02533697;1
3:00:00;10205;Pipe;8698;8700;0.00082166;0.02533697;1
3:00:00;10207;Pipe;8700;8648;0.00082166;0.02533697;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02125980;0.65557428;1
3:00:00;10225;Pipe;8716;8718;0.02125980;0.65557428;1
3:00:00;10227;Pipe;8718;8720;0.01542267;0.47557868;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001235;0.00038068;1
3:00:00;10233;Pipe;8724;8726;-0.00001235;0.00038068;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001235;0.00038068;1
3:00:00;10243;Pipe;8734;8792;0.00001235;0.00038068;1
3:00:00;10245;Pipe;8736;8726;0.00001235;0.00038068;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001235;0.00038068;1
3:00:00;11059;Pipe;9402;4922;1.54087802;1.72390117;1
3:00:00;11067;Pipe;9410;8596;1.01837802;2.23310525;1
3:00:00;5359;Pipe;4922;9410;1.12287802;3.84727103;1
3:00:00;6210;Pipe;5656;4922;-0.10450000;0.22914821;1
3:00:00;550083;Pipe;880081;9402;1.74987802;1.95772587;1
3:00:00;550084;Pipe;880081;7384;-1.85437802;2.07463823;1
4:00:00;10101;Pipe;8596;8598;0.86984929;11.92131616;1
4:00:00;10103;Pipe;8598;8600;0.47521082;6.51278157;1
4:00:00;10105;Pipe;8600;8602;0.31444671;4.30950367;1
4:00:00;10107;Pipe;8598;8604;0.16867945;5.20145550;1
4:00:00;10109;Pipe;8604;8606;0.11523404;3.55339505;1
4:00:00;10111;Pipe;8606;8608;0.07203782;2.22138201;1
4:00:00;10113;Pipe;8608;8610;0.02491087;0.76815988;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.14521542;2.86586298;1
4:00:00;10121;Pipe;8616;8618;0.06818943;1.34573554;1
4:00:00;10123;Pipe;8618;8620;0.04420698;0.87243587;1
4:00:00;10125;Pipe;8620;8622;0.03114044;0.61456452;1
4:00:00;10127;Pipe;8622;8624;0.03114044;0.61456452;1
4:00:00;10129;Pipe;8624;8626;0.03114044;0.61456452;1
4:00:00;10131;Pipe;8626;8628;0.03114044;0.61456452;1
4:00:00;10133;Pipe;8628;8630;0.01936854;0.38224310;1
4:00:00;10135;Pipe;8630;8632;0.01936854;0.38224310;1
4:00:00;10137;Pipe;8632;8634;0.01936854;0.38224310;1
4:00:00;10139;Pipe;8634;8636;0.01936854;0.38224310;1
4:00:00;10141;Pipe;8636;8638;0.01936854;0.38224310;1
4:00:00;10143;Pipe;8638;8640;0.01936854;0.38224310;1
4:00:00;10145;Pipe;8640;8642;0.00074575;0.01471765;1
4:00:00;10147;Pipe;8628;8644;0.01177190;0.36300222;1
4:00:00;10149;Pipe;8644;8646;0.01177190;0.36300222;1
4:00:00;10151;Pipe;8646;8648;0.01177190;0.36300222;1
4:00:00;10153;Pipe;8648;8650;0.01251765;0.38599855;1
4:00:00;10155;Pipe;8650;8652;0.01251765;0.38599855;1
4:00:00;10157;Pipe;8652;8654;0.01251765;0.38599855;1
4:00:00;10159;Pipe;8654;8656;0.01251765;0.38599855;1
4:00:00;10161;Pipe;8656;8658;0.01251765;0.38599855;1
4:00:00;10163;Pipe;8658;8660;0.01251765;0.38599855;1
4:00:00;10165;Pipe;8660;8662;0.00523942;0.16156462;1
4:00:00;10167;Pipe;8662;8664;0.00255567;0.07880736;1
4:00:00;10169;Pipe;8660;8666;0.00278858;0.08598956;1
4:00:00;10171;Pipe;8666;8668;0.00278858;0.08598956;1
4:00:00;10173;Pipe;8668;8670;0.00278858;0.08598956;1
4:00:00;10175;Pipe;8670;8672;0.00278858;0.08598956;1
4:00:00;10177;Pipe;8672;8674;0.00278858;0.08598956;1
4:00:00;10179;Pipe;8674;8676;0.00278858;0.08598956;1
4:00:00;10181;Pipe;8676;8678;0.00278858;0.08598956;1
4:00:00;10183;Pipe;8678;8680;-0.01862279;0.57425851;1
4:00:00;10185;Pipe;8680;8682;-0.01862279;0.57425851;1
4:00:00;10187;Pipe;8682;8684;-0.01862279;0.57425851;1
4:00:00;10189;Pipe;8684;8686;-0.01862279;0.57425851;1
4:00:00;10191;Pipe;8686;8640;-0.01862279;0.57425851;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00074575;0.02299633;1
4:00:00;10197;Pipe;8690;8692;0.00074575;0.02299633;1
4:00:00;10199;Pipe;8692;8694;0.00074575;0.02299633;1
4:00:00;10201;Pipe;8694;8696;0.00074575;0.02299633;1
4:00:00;10203;Pipe;8696;8698;0.00074575;0.02299633;1
4:00:00;10205;Pipe;8698;8700;0.00074575;0.02299633;1
4:00:00;10207;Pipe;8700;8648;0.00074575;0.02299633;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02141137;0.66024807;1
4:00:00;10225;Pipe;8716;8718;0.02141137;0.66024807;1
4:00:00;10227;Pipe;8718;8720;0.00949304;0.29273062;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001370;0.00042260;1
4:00:00;10233;Pipe;8724;8726;-0.00001370;0.00042260;1
