hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;550083;Pipe;880081;9402;5.09045000;5.69508593;1
0:00:00;550084;Pipe;880081;7384;-6.37108122;7.12782857;1
1:00:00;10101;Pipe;8596;8598;0.83928863;11.50248121;1
1:00:00;10103;Pipe;8598;8600;0.26700711;3.65934216;1
1:00:00;10105;Pipe;8600;8602;0.13157584;1.80325172;1
1:00:00;10107;Pipe;8598;8604;0.07620243;2.34980347;1
1:00:00;10109;Pipe;8604;8606;0.07352232;2.26715873;1
1:00:00;10111;Pipe;8606;8608;0.01336594;0.41215668;1
1:00:00;10113;Pipe;8608;8610;0.01336594;0.41215668;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.02890173;0.57038292;1
1:00:00;10121;Pipe;8616;8618;0.02631577;0.51934832;1
1:00:00;10123;Pipe;8618;8620;0.02631577;0.51934832;1
1:00:00;10125;Pipe;8620;8622;0.02631577;0.51934832;1
1:00:00;10127;Pipe;8622;8624;0.02631577;0.51934832;1
1:00:00;10129;Pipe;8624;8626;0.02631577;0.51934832;1
1:00:00;10131;Pipe;8626;8628;0.02631577;0.51934832;1
1:00:00;10133;Pipe;8628;8630;0.01638613;0.32338436;1
1:00:00;10135;Pipe;8630;8632;0.01638613;0.32338436;1
1:00:00;10137;Pipe;8632;8634;0.01638613;0.32338436;1
1:00:00;10139;Pipe;8634;8636;0.01638613;0.32338436;1
1:00:00;10141;Pipe;8636;8638;0.01638613;0.32338436;1
1:00:00;10143;Pipe;8638;8640;0.01638613;0.32338436;1
1:00:00;10145;Pipe;8640;8642;0.00030417;0.00600294;1
1:00:00;10147;Pipe;8628;8644;0.00992964;0.30619369;1
1:00:00;10149;Pipe;8644;8646;0.00992964;0.30619369;1
1:00:00;10151;Pipe;8646;8648;0.00992964;0.30619369;1
1:00:00;10153;Pipe;8648;8650;0.01023381;0.31557329;1
1:00:00;10155;Pipe;8650;8652;0.01023381;0.31557329;1
1:00:00;10157;Pipe;8652;8654;0.01023381;0.31557329;1
1:00:00;10159;Pipe;8654;8656;0.01023381;0.31557329;1
1:00:00;10161;Pipe;8656;8658;0.01023381;0.31557329;1
1:00:00;10163;Pipe;8658;8660;0.01023381;0.31557329;1
1:00:00;10165;Pipe;8660;8662;0.00311716;0.09612170;1
1:00:00;10167;Pipe;8662;8664;0.00077062;0.02376301;1
1:00:00;10169;Pipe;8660;8666;0.00447428;0.13797029;1
1:00:00;10171;Pipe;8666;8668;0.00447428;0.13797029;1
1:00:00;10173;Pipe;8668;8670;0.00447428;0.13797029;1
1:00:00;10175;Pipe;8670;8672;0.00447428;0.13797029;1
1:00:00;10177;Pipe;8672;8674;0.00447428;0.13797029;1
1:00:00;10179;Pipe;8674;8676;0.00447428;0.13797029;1
1:00:00;10181;Pipe;8676;8678;0.00447428;0.13797029;1
1:00:00;10183;Pipe;8678;8680;-0.01608195;0.49590848;1
1:00:00;10185;Pipe;8680;8682;-0.01608195;0.49590847;1
1:00:00;10187;Pipe;8682;8684;-0.01608195;0.49590847;1
1:00:00;10189;Pipe;8684;8686;-0.01608195;0.49590847;1
1:00:00;10191;Pipe;8686;8640;-0.01608195;0.49590847;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00030417;0.00937960;1
1:00:00;10197;Pipe;8690;8692;0.00030417;0.00937960;1
1:00:00;10199;Pipe;8692;8694;0.00030417;0.00937960;1
1:00:00;10201;Pipe;8694;8696;0.00030417;0.00937960;1
1:00:00;10203;Pipe;8696;8698;0.00030417;0.00937960;1
1:00:00;10205;Pipe;8698;8700;0.00030417;0.00937960;1
1:00:00;10207;Pipe;8700;8648;0.00030417;0.00937960;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02055623;0.63387877;1
1:00:00;10225;Pipe;8716;8718;0.02055623;0.63387877;1
1:00:00;10227;Pipe;8718;8720;0.00901273;0.27791960;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;0.00001142;0.00035229;1
1:00:00;10233;Pipe;8724;8726;0.00001142;0.00035229;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;-0.00001142;0.00035229;1
1:00:00;10243;Pipe;8734;8792;-0.00001142;0.00035229;1
1:00:00;10245;Pipe;8736;8726;-0.00001142;0.00035229;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;-0.00001142;0.00035229;1
1:00:00;11059;Pipe;9402;4922;3.52951779;3.94874856;1
1:00:00;11067;Pipe;9410;8596;1.72078263;3.77334217;1
1:00:00;5359;Pipe;4922;9410;2.17296642;7.44514598;1
1:00:00;6210;Pipe;5656;4922;-0.90436758;1.98310250;1
1:00:00;550083;Pipe;880081;9402;4.43388537;4.96053555;1
1:00:00;550084;Pipe;880081;7384;-5.33825296;5.97232254;1
2:00:00;10101;Pipe;8596;8598;0.75912875;10.40388719;1
2:00:00;10103;Pipe;8598;8600;0.38527199;5.28016660;1
2:00:00;10105;Pipe;8600;8602;0.17294223;2.37017952;1
2:00:00;10107;Pipe;8598;8604;0.11787307;3.63477323;1
2:00:00;10109;Pipe;8604;8606;0.06760848;2.08479744;1
2:00:00;10111;Pipe;8606;8608;0.02059791;0.63516409;1
2:00:00;10113;Pipe;8608;8610;0.01679760;0.51797643;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.05275906;1.04121342;1
2:00:00;10121;Pipe;8616;8618;0.02642546;0.52151311;1
2:00:00;10123;Pipe;8618;8620;0.02642546;0.52151311;1
2:00:00;10125;Pipe;8620;8622;0.02642546;0.52151311;1
2:00:00;10127;Pipe;8622;8624;0.02642546;0.52151311;1
2:00:00;10129;Pipe;8624;8626;0.02642546;0.52151311;1
2:00:00;10131;Pipe;8626;8628;0.02642546;0.52151311;1
2:00:00;10133;Pipe;8628;8630;0.01645485;0.32474059;1
2:00:00;10135;Pipe;8630;8632;0.01645485;0.32474059;1
2:00:00;10137;Pipe;8632;8634;0.01645485;0.32474059;1
2:00:00;10139;Pipe;8634;8636;0.01645485;0.32474059;1
2:00:00;10141;Pipe;8636;8638;0.01645485;0.32474059;1
2:00:00;10143;Pipe;8638;8640;0.01645485;0.32474059;1
2:00:00;10145;Pipe;8640;8642;0.00029462;0.00581443;1
2:00:00;10147;Pipe;8628;8644;0.00997061;0.30745707;1
2:00:00;10149;Pipe;8644;8646;0.00997061;0.30745707;1
2:00:00;10151;Pipe;8646;8648;0.00997061;0.30745707;1
2:00:00;10153;Pipe;8648;8650;0.01026523;0.31654212;1
2:00:00;10155;Pipe;8650;8652;0.01026523;0.31654213;1
2:00:00;10157;Pipe;8652;8654;0.01026523;0.31654213;1
2:00:00;10159;Pipe;8654;8656;0.01026523;0.31654213;1
2:00:00;10161;Pipe;8656;8658;0.01026523;0.31654213;1
2:00:00;10163;Pipe;8658;8660;0.01026523;0.31654213;1
2:00:00;10165;Pipe;8660;8662;0.00300161;0.09255849;1
2:00:00;10167;Pipe;8662;8664;0.00219059;0.06754977;1
2:00:00;10169;Pipe;8660;8666;0.00454678;0.14020603;1
2:00:00;10171;Pipe;8666;8668;0.00454678;0.14020603;1
2:00:00;10173;Pipe;8668;8670;0.00454678;0.14020604;1
2:00:00;10175;Pipe;8670;8672;0.00454678;0.14020604;1
2:00:00;10177;Pipe;8672;8674;0.00454678;0.14020604;1
2:00:00;10179;Pipe;8674;8676;0.00454678;0.14020604;1
2:00:00;10181;Pipe;8676;8678;0.00454678;0.14020604;1
2:00:00;10183;Pipe;8678;8680;-0.01616023;0.49832212;1
2:00:00;10185;Pipe;8680;8682;-0.01616023;0.49832212;1
2:00:00;10187;Pipe;8682;8684;-0.01616023;0.49832212;1
2:00:00;10189;Pipe;8684;8686;-0.01616023;0.49832212;1
2:00:00;10191;Pipe;8686;8640;-0.01616023;0.49832212;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00029462;0.00908505;1
2:00:00;10197;Pipe;8690;8692;0.00029462;0.00908505;1
2:00:00;10199;Pipe;8692;8694;0.00029462;0.00908505;1
2:00:00;10201;Pipe;8694;8696;0.00029462;0.00908505;1
2:00:00;10203;Pipe;8696;8698;0.00029462;0.00908505;1
2:00:00;10205;Pipe;8698;8700;0.00029462;0.00908505;1
2:00:00;10207;Pipe;8700;8648;0.00029462;0.00908505;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02070701;0.63852816;1
2:00:00;10225;Pipe;8716;8718;0.02070701;0.63852816;1
2:00:00;10227;Pipe;8718;8720;0.00685223;0.21129765;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;0.00001174;0.00036197;1
2:00:00;10233;Pipe;8724;8726;0.00001174;0.00036197;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;-0.00001174;0.00036197;1
2:00:00;10243;Pipe;8734;8792;-0.00001174;0.00036197;1
2:00:00;10245;Pipe;8736;8726;-0.00001174;0.00036197;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;-0.00001174;0.00036197;1
2:00:00;11059;Pipe;9402;4922;4.00421156;4.47982573;1
2:00:00;11067;Pipe;9410;8596;1.22102867;2.67747879;1
2:00:00;5359;Pipe;4922;9410;2.61262012;8.95151346;1
2:00:00;6210;Pipe;5656;4922;-0.46386381;1.01716327;1
2:00:00;550083;Pipe;880081;9402;4.93193919;5.51774744;1
2:00:00;550084;Pipe;880081;7384;-6.32353064;7.07463000;1
3:00:00;10101;Pipe;8596;8598;0.72261871;9.90351578;1
3:00:00;10103;Pipe;8598;8600;0.21574326;2.95676924;1
3:00:00;10105;Pipe;8600;8602;0.13667645;1.87315574;1
3:00:00;10107;Pipe;8598;8604;0.07023730;2.16586064;1
3:00:00;10109;Pipe;8604;8606;0.06585581;2.03075162;1
3:00:00;10111;Pipe;8606;8608;0.02129003;0.65650633;1
3:00:00;10113;Pipe;8608;8610;0.01640009;0.50571859;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.06721832;1.32657050;1
3:00:00;10121;Pipe;8616;8618;0.02647799;0.52254981;1
3:00:00;10123;Pipe;8618;8620;0.02647799;0.52254981;1
3:00:00;10125;Pipe;8620;8622;0.02647799;0.52254981;1
3:00:00;10127;Pipe;8622;8624;0.02647799;0.52254981;1
3:00:00;10129;Pipe;8624;8626;0.02647799;0.52254981;1
3:00:00;10131;Pipe;8626;8628;0.02647799;0.52254981;1
3:00:00;10133;Pipe;8628;8630;0.01648646;0.32536438;1
3:00:00;10135;Pipe;8630;8632;0.01648646;0.32536438;1
3:00:00;10137;Pipe;8632;8634;0.01648646;0.32536438;1
3:00:00;10139;Pipe;8634;8636;0.01648646;0.32536438;1
3:00:00;10141;Pipe;8636;8638;0.01648646;0.32536438;1
3:00:00;10143;Pipe;8638;8640;0.01648646;0.32536438;1
3:00:00;10145;Pipe;8640;8642;0.00032301;0.00637470;1
3:00:00;10147;Pipe;8628;8644;0.00999153;0.30810223;1
3:00:00;10149;Pipe;8644;8646;0.00999153;0.30810223;1
3:00:00;10151;Pipe;8646;8648;0.00999153;0.30810223;1
3:00:00;10153;Pipe;8648;8650;0.01031454;0.31806270;1
3:00:00;10155;Pipe;8650;8652;0.01031454;0.31806270;1
3:00:00;10157;Pipe;8652;8654;0.01031454;0.31806270;1
3:00:00;10159;Pipe;8654;8656;0.01031454;0.31806270;1
3:00:00;10161;Pipe;8656;8658;0.01031454;0.31806270;1
3:00:00;10163;Pipe;8658;8660;0.01031454;0.31806270;1
3:00:00;10165;Pipe;8660;8662;0.00309619;0.09547512;1
3:00:00;10167;Pipe;8662;8664;0.00225963;0.06967876;1
3:00:00;10169;Pipe;8660;8666;0.00441610;0.13617625;1
3:00:00;10171;Pipe;8666;8668;0.00441610;0.13617625;1
3:00:00;10173;Pipe;8668;8670;0.00441610;0.13617625;1
3:00:00;10175;Pipe;8670;8672;0.00441610;0.13617626;1
3:00:00;10177;Pipe;8672;8674;0.00441610;0.13617626;1
3:00:00;10179;Pipe;8674;8676;0.00441610;0.13617626;1
3:00:00;10181;Pipe;8676;8678;0.00441610;0.13617626;1
3:00:00;10183;Pipe;8678;8680;-0.01616345;0.49842138;1
3:00:00;10185;Pipe;8680;8682;-0.01616345;0.49842138;1
3:00:00;10187;Pipe;8682;8684;-0.01616345;0.49842138;1
3:00:00;10189;Pipe;8684;8686;-0.01616345;0.49842138;1
3:00:00;10191;Pipe;8686;8640;-0.01616345;0.49842138;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00032301;0.00996047;1
3:00:00;10197;Pipe;8690;8692;0.00032301;0.00996047;1
3:00:00;10199;Pipe;8692;8694;0.00032301;0.00996047;1
3:00:00;10201;Pipe;8694;8696;0.00032301;0.00996047;1
3:00:00;10203;Pipe;8696;8698;0.00032301;0.00996047;1
3:00:00;10205;Pipe;8698;8700;0.00032301;0.00996047;1
3:00:00;10207;Pipe;8700;8648;0.00032301;0.00996047;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02057954;0.63459764;1
3:00:00;10225;Pipe;8716;8718;0.02057954;0.63459764;1
3:00:00;10227;Pipe;8718;8720;0.00906553;0.27954765;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;0.00001600;0.00049347;1
3:00:00;10233;Pipe;8724;8726;0.00001600;0.00049347;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;-0.00001600;0.00049347;1
3:00:00;10243;Pipe;8734;8792;-0.00001600;0.00049347;1
3:00:00;10245;Pipe;8736;8726;-0.00001600;0.00049347;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;-0.00001600;0.00049347;1
3:00:00;11059;Pipe;9402;4922;4.41883397;4.94369636;1
3:00:00;11067;Pipe;9410;8596;1.83754864;4.02938736;1
3:00:00;5359;Pipe;4922;9410;2.69797708;9.24396853;1
3:00:00;6210;Pipe;5656;4922;-0.43021422;0.94337625;1
3:00:00;550083;Pipe;880081;9402;5.27926241;5.90632518;1
3:00:00;550084;Pipe;880081;7384;-5.70947663;6.38763960;1
4:00:00;10101;Pipe;8596;8598;0.88198285;12.08760712;1
4:00:00;10103;Pipe;8598;8600;0.28154353;3.85856436;1
4:00:00;10105;Pipe;8600;8602;0.18687227;2.56109126;1
4:00:00;10107;Pipe;8598;8604;0.09423943;2.90599845;1
4:00:00;10109;Pipe;8604;8606;0.07163921;2.20909053;1
4:00:00;10111;Pipe;8606;8608;0.01574774;0.48560253;1
4:00:00;10113;Pipe;8608;8610;0.01574774;0.48560253;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.04685037;0.92460392;1
4:00:00;10121;Pipe;8616;8618;0.02664367;0.52581962;1
4:00:00;10123;Pipe;8618;8620;0.02664367;0.52581962;1
4:00:00;10125;Pipe;8620;8622;0.02664367;0.52581962;1
4:00:00;10127;Pipe;8622;8624;0.02664367;0.52581962;1
4:00:00;10129;Pipe;8624;8626;0.02664367;0.52581963;1
4:00:00;10131;Pipe;8626;8628;0.02664367;0.52581963;1
4:00:00;10133;Pipe;8628;8630;0.01658917;0.32739140;1
4:00:00;10135;Pipe;8630;8632;0.01658917;0.32739140;1
4:00:00;10137;Pipe;8632;8634;0.01658917;0.32739140;1
4:00:00;10139;Pipe;8634;8636;0.01658917;0.32739140;1
4:00:00;10141;Pipe;8636;8638;0.01658917;0.32739140;1
4:00:00;10143;Pipe;8638;8640;0.01658917;0.32739140;1
4:00:00;10145;Pipe;8640;8642;0.00033587;0.00662853;1
4:00:00;10147;Pipe;8628;8644;0.01005451;0.31004410;1
4:00:00;10149;Pipe;8644;8646;0.01005451;0.31004410;1
4:00:00;10151;Pipe;8646;8648;0.01005451;0.31004410;1
4:00:00;10153;Pipe;8648;8650;0.01039038;0.32040118;1
4:00:00;10155;Pipe;8650;8652;0.01039038;0.32040118;1
4:00:00;10157;Pipe;8652;8654;0.01039038;0.32040118;1
4:00:00;10159;Pipe;8654;8656;0.01039038;0.32040118;1
4:00:00;10161;Pipe;8656;8658;0.01039038;0.32040118;1
4:00:00;10163;Pipe;8658;8660;0.01039038;0.32040118;1
4:00:00;10165;Pipe;8660;8662;0.00282157;0.08700672;1
4:00:00;10167;Pipe;8662;8664;0.00184265;0.05682052;1
4:00:00;10169;Pipe;8660;8666;0.00438804;0.13531091;1
4:00:00;10171;Pipe;8666;8668;0.00438804;0.13531091;1
4:00:00;10173;Pipe;8668;8670;0.00438804;0.13531091;1
4:00:00;10175;Pipe;8670;8672;0.00438804;0.13531091;1
4:00:00;10177;Pipe;8672;8674;0.00438804;0.13531091;1
4:00:00;10179;Pipe;8674;8676;0.00438804;0.13531091;1
4:00:00;10181;Pipe;8676;8678;0.00438804;0.13531091;1
4:00:00;10183;Pipe;8678;8680;-0.01625329;0.50119199;1
4:00:00;10185;Pipe;8680;8682;-0.01625329;0.50119199;1
4:00:00;10187;Pipe;8682;8684;-0.01625329;0.50119199;1
4:00:00;10189;Pipe;8684;8686;-0.01625329;0.50119199;1
4:00:00;10191;Pipe;8686;8640;-0.01625329;0.50119199;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00033587;0.01035708;1
4:00:00;10197;Pipe;8690;8692;0.00033587;0.01035708;1
4:00:00;10199;Pipe;8692;8694;0.00033587;0.01035708;1
4:00:00;10201;Pipe;8694;8696;0.00033587;0.01035708;1
4:00:00;10203;Pipe;8696;8698;0.00033587;0.01035708;1
4:00:00;10205;Pipe;8698;8700;0.00033587;0.01035708;1
4:00:00;10207;Pipe;8700;8648;0.00033587;0.01035708;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02064133;0.63650290;1
4:00:00;10225;Pipe;8716;8718;0.02064133;0.63650291;1
4:00:00;10227;Pipe;8718;8720;0.01158288;0.35717338;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00000812;0.00025051;1
4:00:00;10233;Pipe;8724;8726;-0.00000812;0.00025051;1
