hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
0:00:00;10223;Pipe;8678;8716;0.02073185;0.63929418;1
0:00:00;10225;Pipe;8716;8718;0.02073185;0.63929418;1
0:00:00;10227;Pipe;8718;8720;0.00842774;0.25988044;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;0.00000003;0.00000090;1
0:00:00;10233;Pipe;8724;8726;0.00000003;0.00000090;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;-0.00000003;0.00000090;1
0:00:00;10243;Pipe;8734;8792;-0.00000003;0.00000090;1
0:00:00;10245;Pipe;8736;8726;-0.00000003;0.00000090;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;-0.00000003;0.00000090;1
0:00:00;11059;Pipe;9402;4922;3.68848185;4.12659412;1
0:00:00;11067;Pipe;9410;8596;1.47613185;3.23687051;1
0:00:00;5359;Pipe;4922;9410;2.42428185;8.30621774;1
0:00:00;6210;Pipe;5656;4922;-0.63210000;1.38607256;1
0:00:00;550083;Pipe;880081;9402;4.32058185;4.83377400;1
0:00:00;550084;Pipe;880081;7384;-4.95268185;5.54095388;1
1:00:00;10101;Pipe;8596;8598;0.84554705;11.58825310;1
1:00:00;10103;Pipe;8598;8600;0.30274947;4.14919252;1
1:00:00;10105;Pipe;8600;8602;0.20789512;2.84921019;1
1:00:00;10107;Pipe;8598;8604;0.11286688;3.48040059;1
1:00:00;10109;Pipe;8604;8606;0.06974398;2.15064857;1
1:00:00;10111;Pipe;8606;8608;0.01905307;0.58752691;1
1:00:00;10113;Pipe;8608;8610;0.01632399;0.50337191;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.08036178;1.58595991;1
1:00:00;10121;Pipe;8616;8618;0.04038102;0.79692969;1
1:00:00;10123;Pipe;8618;8620;0.02789119;0.55043977;1
1:00:00;10125;Pipe;8620;8622;0.02789119;0.55043977;1
1:00:00;10127;Pipe;8622;8624;0.02789119;0.55043977;1
1:00:00;10129;Pipe;8624;8626;0.02789119;0.55043977;1
1:00:00;10131;Pipe;8626;8628;0.02789119;0.55043977;1
1:00:00;10133;Pipe;8628;8630;0.01736082;0.34262008;1
1:00:00;10135;Pipe;8630;8632;0.01736082;0.34262008;1
1:00:00;10137;Pipe;8632;8634;0.01736082;0.34262008;1
1:00:00;10139;Pipe;8634;8636;0.01736082;0.34262008;1
1:00:00;10141;Pipe;8636;8638;0.01736082;0.34262008;1
1:00:00;10143;Pipe;8638;8640;0.01736082;0.34262008;1
1:00:00;10145;Pipe;8640;8642;0.00045847;0.00904802;1
1:00:00;10147;Pipe;8628;8644;0.01053038;0.32471827;1
1:00:00;10149;Pipe;8644;8646;0.01053038;0.32471827;1
1:00:00;10151;Pipe;8646;8648;0.01053038;0.32471827;1
1:00:00;10153;Pipe;8648;8650;0.01098885;0.33885580;1
1:00:00;10155;Pipe;8650;8652;0.01098885;0.33885580;1
1:00:00;10157;Pipe;8652;8654;0.01098885;0.33885580;1
1:00:00;10159;Pipe;8654;8656;0.01098885;0.33885580;1
1:00:00;10161;Pipe;8656;8658;0.01098885;0.33885580;1
1:00:00;10163;Pipe;8658;8660;0.01098885;0.33885580;1
1:00:00;10165;Pipe;8660;8662;0.00447661;0.13804218;1
1:00:00;10167;Pipe;8662;8664;0.00219158;0.06758014;1
1:00:00;10169;Pipe;8660;8666;0.00400353;0.12345424;1
1:00:00;10171;Pipe;8666;8668;0.00400353;0.12345424;1
1:00:00;10173;Pipe;8668;8670;0.00400353;0.12345424;1
1:00:00;10175;Pipe;8670;8672;0.00400353;0.12345424;1
1:00:00;10177;Pipe;8672;8674;0.00400353;0.12345424;1
1:00:00;10179;Pipe;8674;8676;0.00400353;0.12345424;1
1:00:00;10181;Pipe;8676;8678;0.00400353;0.12345424;1
1:00:00;10183;Pipe;8678;8680;-0.01690235;0.52120634;1
1:00:00;10185;Pipe;8680;8682;-0.01690235;0.52120634;1
1:00:00;10187;Pipe;8682;8684;-0.01690235;0.52120634;1
1:00:00;10189;Pipe;8684;8686;-0.01690235;0.52120634;1
1:00:00;10191;Pipe;8686;8640;-0.01690235;0.52120634;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00045847;0.01413753;1
1:00:00;10197;Pipe;8690;8692;0.00045847;0.01413753;1
1:00:00;10199;Pipe;8692;8694;0.00045847;0.01413753;1
1:00:00;10201;Pipe;8694;8696;0.00045847;0.01413753;1
1:00:00;10203;Pipe;8696;8698;0.00045847;0.01413753;1
1:00:00;10205;Pipe;8698;8700;0.00045847;0.01413753;1
1:00:00;10207;Pipe;8700;8648;0.00045847;0.01413753;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02090588;0.64466059;1
1:00:00;10225;Pipe;8716;8718;0.02090588;0.64466059;1
1:00:00;10227;Pipe;8718;8720;0.01335347;0.41177214;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;-0.00000039;0.00001196;1
1:00:00;10233;Pipe;8724;8726;-0.00000039;0.00001196;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;0.00000039;0.00001196;1
1:00:00;10243;Pipe;8734;8792;0.00000039;0.00001196;1
1:00:00;10245;Pipe;8736;8726;0.00000039;0.00001196;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;0.00000039;0.00001196;1
1:00:00;11059;Pipe;9402;4922;3.27509705;3.66410810;1
1:00:00;11067;Pipe;9410;8596;1.65539705;3.62996429;1
1:00:00;5359;Pipe;4922;9410;1.92534705;6.59673785;1
1:00:00;6210;Pipe;5656;4922;-0.53990000;1.18389586;1
1:00:00;550083;Pipe;880081;9402;3.81499705;4.26813661;1
1:00:00;550084;Pipe;880081;7384;-4.35489705;4.87216511;1
2:00:00;10101;Pipe;8596;8598;0.79554596;10.90298630;1
2:00:00;10103;Pipe;8598;8600;0.37209080;5.09951792;1
2:00:00;10105;Pipe;8600;8602;0.16292755;2.23292795;1
2:00:00;10107;Pipe;8598;8604;0.11226236;3.46175947;1
2:00:00;10109;Pipe;8604;8606;0.07283077;2.24583393;1
2:00:00;10111;Pipe;8606;8608;0.03093835;0.95402513;1
2:00:00;10113;Pipe;8608;8610;0.01540209;0.47494383;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.06059058;1.19577039;1
2:00:00;10121;Pipe;8616;8618;0.02941697;0.58055124;1
2:00:00;10123;Pipe;8618;8620;0.02779646;0.54857011;1
2:00:00;10125;Pipe;8620;8622;0.02779646;0.54857011;1
2:00:00;10127;Pipe;8622;8624;0.02779646;0.54857011;1
2:00:00;10129;Pipe;8624;8626;0.02779646;0.54857011;1
2:00:00;10131;Pipe;8626;8628;0.02779646;0.54857011;1
2:00:00;10133;Pipe;8628;8630;0.01730255;0.34147025;1
2:00:00;10135;Pipe;8630;8632;0.01730255;0.34147025;1
2:00:00;10137;Pipe;8632;8634;0.01730255;0.34147025;1
2:00:00;10139;Pipe;8634;8636;0.01730255;0.34147025;1
2:00:00;10141;Pipe;8636;8638;0.01730255;0.34147025;1
2:00:00;10143;Pipe;8638;8640;0.01730255;0.34147025;1
2:00:00;10145;Pipe;8640;8642;0.00044342;0.00875097;1
2:00:00;10147;Pipe;8628;8644;0.01049390;0.32359353;1
2:00:00;10149;Pipe;8644;8646;0.01049390;0.32359353;1
2:00:00;10151;Pipe;8646;8648;0.01049390;0.32359353;1
2:00:00;10153;Pipe;8648;8650;0.01093732;0.33726693;1
2:00:00;10155;Pipe;8650;8652;0.01093732;0.33726693;1
2:00:00;10157;Pipe;8652;8654;0.01093732;0.33726693;1
2:00:00;10159;Pipe;8654;8656;0.01093732;0.33726693;1
2:00:00;10161;Pipe;8656;8658;0.01093732;0.33726693;1
2:00:00;10163;Pipe;8658;8660;0.01093732;0.33726693;1
2:00:00;10165;Pipe;8660;8662;0.00402962;0.12425868;1
2:00:00;10167;Pipe;8662;8664;0.00157088;0.04844006;1
2:00:00;10169;Pipe;8660;8666;0.00406900;0.12547317;1
2:00:00;10171;Pipe;8666;8668;0.00406900;0.12547317;1
2:00:00;10173;Pipe;8668;8670;0.00406900;0.12547317;1
2:00:00;10175;Pipe;8670;8672;0.00406900;0.12547317;1
2:00:00;10177;Pipe;8672;8674;0.00406900;0.12547317;1
2:00:00;10179;Pipe;8674;8676;0.00406900;0.12547317;1
2:00:00;10181;Pipe;8676;8678;0.00406900;0.12547317;1
2:00:00;10183;Pipe;8678;8680;-0.01685913;0.51987387;1
2:00:00;10185;Pipe;8680;8682;-0.01685913;0.51987387;1
2:00:00;10187;Pipe;8682;8684;-0.01685913;0.51987387;1
2:00:00;10189;Pipe;8684;8686;-0.01685913;0.51987387;1
2:00:00;10191;Pipe;8686;8640;-0.01685913;0.51987387;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00044342;0.01367340;1
2:00:00;10197;Pipe;8690;8692;0.00044342;0.01367340;1
2:00:00;10199;Pipe;8692;8694;0.00044342;0.01367340;1
2:00:00;10201;Pipe;8694;8696;0.00044342;0.01367340;1
2:00:00;10203;Pipe;8696;8698;0.00044342;0.01367340;1
2:00:00;10205;Pipe;8698;8700;0.00044342;0.01367340;1
2:00:00;10207;Pipe;8700;8648;0.00044342;0.01367340;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02092814;0.64534705;1
2:00:00;10225;Pipe;8716;8718;0.02092814;0.64534705;1
2:00:00;10227;Pipe;8718;8720;0.00858139;0.26461845;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001176;0.00036271;1
2:00:00;10233;Pipe;8724;8726;-0.00001176;0.00036271;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001176;0.00036271;1
2:00:00;10243;Pipe;8734;8792;0.00001176;0.00036271;1
2:00:00;10245;Pipe;8736;8726;0.00001176;0.00036271;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001176;0.00036271;1
2:00:00;11059;Pipe;9402;4922;3.37314596;3.77380311;1
2:00:00;11067;Pipe;9410;8596;1.65474596;3.62853657;1
2:00:00;5359;Pipe;4922;9410;1.94114596;6.65086900;1
2:00:00;6210;Pipe;5656;4922;-0.57280000;1.25603918;1
2:00:00;550083;Pipe;880081;9402;4.23234596;4.73505758;1
2:00:00;550084;Pipe;880081;7384;-5.09154596;5.69631205;1
3:00:00;10101;Pipe;8596;8598;0.92880293;12.72927801;1
3:00:00;10103;Pipe;8598;8600;0.31158599;4.27029730;1
3:00:00;10105;Pipe;8600;8602;0.20997008;2.87764763;1
3:00:00;10107;Pipe;8598;8604;0.10856077;3.34761588;1
3:00:00;10109;Pipe;8604;8606;0.07087119;2.18540743;1
3:00:00;10111;Pipe;8606;8608;0.01660761;0.51211767;1
3:00:00;10113;Pipe;8608;8610;0.01507464;0.46484661;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.05535416;1.09242837;1
3:00:00;10121;Pipe;8616;8618;0.02726937;0.53816790;1
3:00:00;10123;Pipe;8618;8620;0.02726937;0.53816790;1
3:00:00;10125;Pipe;8620;8622;0.02726937;0.53816790;1
3:00:00;10127;Pipe;8622;8624;0.02726937;0.53816791;1
3:00:00;10129;Pipe;8624;8626;0.02726937;0.53816791;1
3:00:00;10131;Pipe;8626;8628;0.02726937;0.53816791;1
3:00:00;10133;Pipe;8628;8630;0.01697622;0.33503004;1
3:00:00;10135;Pipe;8630;8632;0.01697622;0.33503004;1
3:00:00;10137;Pipe;8632;8634;0.01697622;0.33503004;1
3:00:00;10139;Pipe;8634;8636;0.01697622;0.33503004;1
3:00:00;10141;Pipe;8636;8638;0.01697622;0.33503004;1
3:00:00;10143;Pipe;8638;8640;0.01697622;0.33503004;1
3:00:00;10145;Pipe;8640;8642;0.00039958;0.00788574;1
3:00:00;10147;Pipe;8628;8644;0.01029315;0.31740292;1
3:00:00;10149;Pipe;8644;8646;0.01029315;0.31740292;1
3:00:00;10151;Pipe;8646;8648;0.01029315;0.31740292;1
3:00:00;10153;Pipe;8648;8650;0.01069272;0.32972439;1
3:00:00;10155;Pipe;8650;8652;0.01069272;0.32972439;1
3:00:00;10157;Pipe;8652;8654;0.01069272;0.32972439;1
3:00:00;10159;Pipe;8654;8656;0.01069272;0.32972439;1
3:00:00;10161;Pipe;8656;8658;0.01069272;0.32972439;1
3:00:00;10163;Pipe;8658;8660;0.01069272;0.32972439;1
3:00:00;10165;Pipe;8660;8662;0.00399952;0.12333040;1
3:00:00;10167;Pipe;8662;8664;0.00290285;0.08951328;1
3:00:00;10169;Pipe;8660;8666;0.00419264;0.12928555;1
3:00:00;10171;Pipe;8666;8668;0.00419264;0.12928555;1
3:00:00;10173;Pipe;8668;8670;0.00419264;0.12928555;1
3:00:00;10175;Pipe;8670;8672;0.00419264;0.12928555;1
3:00:00;10177;Pipe;8672;8674;0.00419264;0.12928555;1
3:00:00;10179;Pipe;8674;8676;0.00419264;0.12928555;1
3:00:00;10181;Pipe;8676;8678;0.00419264;0.12928555;1
3:00:00;10183;Pipe;8678;8680;-0.01657665;0.51116297;1
3:00:00;10185;Pipe;8680;8682;-0.01657665;0.51116297;1
3:00:00;10187;Pipe;8682;8684;-0.01657665;0.51116297;1
3:00:00;10189;Pipe;8684;8686;-0.01657665;0.51116297;1
3:00:00;10191;Pipe;8686;8640;-0.01657665;0.51116297;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00039958;0.01232147;1
3:00:00;10197;Pipe;8690;8692;0.00039958;0.01232147;1
3:00:00;10199;Pipe;8692;8694;0.00039958;0.01232147;1
3:00:00;10201;Pipe;8694;8696;0.00039958;0.01232147;1
3:00:00;10203;Pipe;8696;8698;0.00039958;0.01232147;1
3:00:00;10205;Pipe;8698;8700;0.00039958;0.01232147;1
3:00:00;10207;Pipe;8700;8648;0.00039958;0.01232147;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02076928;0.64044853;1
3:00:00;10225;Pipe;8716;8718;0.02076928;0.64044853;1
3:00:00;10227;Pipe;8718;8720;0.01296902;0.39991699;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001161;0.00035803;1
3:00:00;10233;Pipe;8724;8726;-0.00001161;0.00035803;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001161;0.00035802;1
3:00:00;10243;Pipe;8734;8792;0.00001161;0.00035803;1
3:00:00;10245;Pipe;8736;8726;0.00001161;0.00035803;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001161;0.00035803;1
3:00:00;11059;Pipe;9402;4922;2.91870293;3.26538204;1
3:00:00;11067;Pipe;9410;8596;1.26045293;2.76392853;1
3:00:00;5359;Pipe;4922;9410;2.25540293;7.72759482;1
3:00:00;6210;Pipe;5656;4922;-0.33165000;0.72724405;1
3:00:00;550083;Pipe;880081;9402;3.91365293;4.37851069;1
3:00:00;550084;Pipe;880081;7384;-4.57695293;5.12059645;1
4:00:00;10101;Pipe;8596;8598;0.95321772;13.06388362;1
4:00:00;10103;Pipe;8598;8600;0.32354949;4.43425757;1
4:00:00;10105;Pipe;8600;8602;0.14017342;1.92108185;1
4:00:00;10107;Pipe;8598;8604;0.09510240;2.93260904;1
4:00:00;10109;Pipe;8604;8606;0.06597510;2.03443014;1
4:00:00;10111;Pipe;8606;8608;0.02264520;0.69829497;1
4:00:00;10113;Pipe;8608;8610;0.01644697;0.50716432;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.04727978;0.93307849;1
4:00:00;10121;Pipe;8616;8618;0.02639922;0.52099524;1
4:00:00;10123;Pipe;8618;8620;0.02639922;0.52099524;1
4:00:00;10125;Pipe;8620;8622;0.02639922;0.52099524;1
4:00:00;10127;Pipe;8622;8624;0.02639922;0.52099524;1
4:00:00;10129;Pipe;8624;8626;0.02639922;0.52099524;1
4:00:00;10131;Pipe;8626;8628;0.02639922;0.52099524;1
4:00:00;10133;Pipe;8628;8630;0.01643842;0.32441644;1
4:00:00;10135;Pipe;8630;8632;0.01643842;0.32441644;1
4:00:00;10137;Pipe;8632;8634;0.01643842;0.32441644;1
4:00:00;10139;Pipe;8634;8636;0.01643842;0.32441644;1
4:00:00;10141;Pipe;8636;8638;0.01643842;0.32441644;1
4:00:00;10143;Pipe;8638;8640;0.01643842;0.32441644;1
4:00:00;10145;Pipe;8640;8642;0.00029655;0.00585242;1
4:00:00;10147;Pipe;8628;8644;0.00996079;0.30715438;1
4:00:00;10149;Pipe;8644;8646;0.00996079;0.30715438;1
4:00:00;10151;Pipe;8646;8648;0.00996079;0.30715438;1
4:00:00;10153;Pipe;8648;8650;0.01025734;0.31629879;1
4:00:00;10155;Pipe;8650;8652;0.01025734;0.31629879;1
4:00:00;10157;Pipe;8652;8654;0.01025734;0.31629879;1
4:00:00;10159;Pipe;8654;8656;0.01025734;0.31629879;1
4:00:00;10161;Pipe;8656;8658;0.01025734;0.31629879;1
4:00:00;10163;Pipe;8658;8660;0.01025734;0.31629879;1
4:00:00;10165;Pipe;8660;8662;0.00328570;0.10131902;1
4:00:00;10167;Pipe;8662;8664;0.00107967;0.03329300;1
4:00:00;10169;Pipe;8660;8666;0.00453128;0.13972808;1
4:00:00;10171;Pipe;8666;8668;0.00453128;0.13972808;1
4:00:00;10173;Pipe;8668;8670;0.00453128;0.13972808;1
4:00:00;10175;Pipe;8670;8672;0.00453128;0.13972808;1
4:00:00;10177;Pipe;8672;8674;0.00453128;0.13972808;1
4:00:00;10179;Pipe;8674;8676;0.00453128;0.13972808;1
4:00:00;10181;Pipe;8676;8678;0.00453128;0.13972808;1
4:00:00;10183;Pipe;8678;8680;-0.01614188;0.49775628;1
4:00:00;10185;Pipe;8680;8682;-0.01614188;0.49775628;1
4:00:00;10187;Pipe;8682;8684;-0.01614188;0.49775628;1
4:00:00;10189;Pipe;8684;8686;-0.01614188;0.49775628;1
4:00:00;10191;Pipe;8686;8640;-0.01614188;0.49775628;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00029655;0.00914441;1
4:00:00;10197;Pipe;8690;8692;0.00029655;0.00914441;1
4:00:00;10199;Pipe;8692;8694;0.00029655;0.00914441;1
4:00:00;10201;Pipe;8694;8696;0.00029655;0.00914441;1
4:00:00;10203;Pipe;8696;8698;0.00029655;0.00914441;1
4:00:00;10205;Pipe;8698;8700;0.00029655;0.00914441;1
4:00:00;10207;Pipe;8700;8648;0.00029655;0.00914441;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02067316;0.63748437;1
4:00:00;10225;Pipe;8716;8718;0.02067316;0.63748437;1
4:00:00;10227;Pipe;8718;8720;0.00857133;0.26430834;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;0.00001951;0.00060150;1
4:00:00;10233;Pipe;8724;8726;0.00001951;0.00060151;1
