hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10223;Pipe;8678;8716;0.02073925;0.63952246;1
0:00:00;10225;Pipe;8716;8718;0.02073925;0.63952246;1
0:00:00;10227;Pipe;8718;8720;0.00711702;0.21946264;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;-0.00001382;0.00042624;1
0:00:00;10233;Pipe;8724;8726;-0.00001382;0.00042624;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;0.00001382;0.00042624;1
0:00:00;10243;Pipe;8734;8792;0.00001382;0.00042624;1
0:00:00;10245;Pipe;8736;8726;0.00001382;0.00042624;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;0.00001382;0.00042624;1
0:00:00;11059;Pipe;9402;4922;3.09480221;3.46239812;1
0:00:00;11067;Pipe;9410;8596;1.23953906;2.71806847;1
0:00:00;5359;Pipe;4922;9410;1.54874959;5.30641736;1
0:00:00;6210;Pipe;5656;4922;-0.92763158;2.03411592;1
0:00:00;550083;Pipe;880081;9402;4.02243379;4.50021236;1
0:00:00;550084;Pipe;880081;7384;-4.64085484;5.19208853;1
1:00:00;10101;Pipe;8596;8598;0.83878705;11.49560710;1
1:00:00;10103;Pipe;8598;8600;0.50603162;6.93518175;1
1:00:00;10105;Pipe;8600;8602;0.22921692;3.14142626;1
1:00:00;10107;Pipe;8598;8604;0.15863066;4.89158766;1
1:00:00;10109;Pipe;8604;8606;0.10229508;3.15440512;1
1:00:00;10111;Pipe;8606;8608;0.03225197;0.99453255;1
1:00:00;10113;Pipe;8608;8610;0.01482909;0.45727469;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.10440490;2.06045708;1
1:00:00;10121;Pipe;8616;8618;0.03923394;0.77429180;1
1:00:00;10123;Pipe;8618;8620;0.02787953;0.55020963;1
1:00:00;10125;Pipe;8620;8622;0.02787953;0.55020963;1
1:00:00;10127;Pipe;8622;8624;0.02787953;0.55020963;1
1:00:00;10129;Pipe;8624;8626;0.02787953;0.55020963;1
1:00:00;10131;Pipe;8626;8628;0.02787953;0.55020963;1
1:00:00;10133;Pipe;8628;8630;0.01735297;0.34246525;1
1:00:00;10135;Pipe;8630;8632;0.01735297;0.34246525;1
1:00:00;10137;Pipe;8632;8634;0.01735297;0.34246525;1
1:00:00;10139;Pipe;8634;8636;0.01735297;0.34246525;1
1:00:00;10141;Pipe;8636;8638;0.01735297;0.34246525;1
1:00:00;10143;Pipe;8638;8640;0.01735297;0.34246525;1
1:00:00;10145;Pipe;8640;8642;0.00046923;0.00926043;1
1:00:00;10147;Pipe;8628;8644;0.01052656;0.32460060;1
1:00:00;10149;Pipe;8644;8646;0.01052656;0.32460060;1
1:00:00;10151;Pipe;8646;8648;0.01052656;0.32460060;1
1:00:00;10153;Pipe;8648;8650;0.01099580;0.33907003;1
1:00:00;10155;Pipe;8650;8652;0.01099580;0.33907003;1
1:00:00;10157;Pipe;8652;8654;0.01099580;0.33907003;1
1:00:00;10159;Pipe;8654;8656;0.01099580;0.33907003;1
1:00:00;10161;Pipe;8656;8658;0.01099580;0.33907003;1
1:00:00;10163;Pipe;8658;8660;0.01099580;0.33907003;1
1:00:00;10165;Pipe;8660;8662;0.00381258;0.11756594;1
1:00:00;10167;Pipe;8662;8664;0.00186209;0.05742003;1
1:00:00;10169;Pipe;8660;8666;0.00393656;0.12138899;1
1:00:00;10171;Pipe;8666;8668;0.00393656;0.12138899;1
1:00:00;10173;Pipe;8668;8670;0.00393656;0.12138900;1
1:00:00;10175;Pipe;8670;8672;0.00393656;0.12138900;1
1:00:00;10177;Pipe;8672;8674;0.00393656;0.12138900;1
1:00:00;10179;Pipe;8674;8676;0.00393656;0.12138900;1
1:00:00;10181;Pipe;8676;8678;0.00393656;0.12138900;1
1:00:00;10183;Pipe;8678;8680;-0.01688374;0.52063253;1
1:00:00;10185;Pipe;8680;8682;-0.01688374;0.52063253;1
1:00:00;10187;Pipe;8682;8684;-0.01688374;0.52063253;1
1:00:00;10189;Pipe;8684;8686;-0.01688374;0.52063253;1
1:00:00;10191;Pipe;8686;8640;-0.01688374;0.52063253;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00046923;0.01446943;1
1:00:00;10197;Pipe;8690;8692;0.00046923;0.01446943;1
1:00:00;10199;Pipe;8692;8694;0.00046923;0.01446943;1
1:00:00;10201;Pipe;8694;8696;0.00046923;0.01446943;1
1:00:00;10203;Pipe;8696;8698;0.00046923;0.01446943;1
1:00:00;10205;Pipe;8698;8700;0.00046923;0.01446943;1
1:00:00;10207;Pipe;8700;8648;0.00046923;0.01446943;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02082030;0.64202153;1
1:00:00;10225;Pipe;8716;8718;0.02082030;0.64202153;1
1:00:00;10227;Pipe;8718;8720;0.01356955;0.41843512;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;-0.00001931;0.00059531;1
1:00:00;10233;Pipe;8724;8726;-0.00001931;0.00059531;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;0.00001931;0.00059531;1
1:00:00;10243;Pipe;8734;8792;0.00001931;0.00059531;1
1:00:00;10245;Pipe;8736;8726;0.00001931;0.00059531;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;0.00001931;0.00059531;1
1:00:00;11059;Pipe;9402;4922;2.42760285;2.71594983;1
1:00:00;11067;Pipe;9410;8596;1.29273442;2.83471557;1
1:00:00;5359;Pipe;4922;9410;1.51970811;5.20691374;1
1:00:00;6210;Pipe;5656;4922;-0.45394737;0.99541844;1
1:00:00;550083;Pipe;880081;9402;3.10852390;3.47774965;1
1:00:00;550084;Pipe;880081;7384;-3.56247127;3.98561620;1
2:00:00;10101;Pipe;8596;8598;0.82128607;11.25575548;1
2:00:00;10103;Pipe;8598;8600;0.45501925;6.23605541;1
2:00:00;10105;Pipe;8600;8602;0.32221846;4.41601576;1
2:00:00;10107;Pipe;8598;8604;0.17984462;5.54574827;1
2:00:00;10109;Pipe;8604;8606;0.09412844;2.90257594;1
2:00:00;10111;Pipe;8606;8608;0.02211006;0.68179311;1
2:00:00;10113;Pipe;8608;8610;0.01596690;0.49236058;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.14992758;2.95885862;1
2:00:00;10121;Pipe;8616;8618;0.05813176;1.14724505;1
2:00:00;10123;Pipe;8618;8620;0.02806630;0.55389542;1
2:00:00;10125;Pipe;8620;8622;0.02806630;0.55389542;1
2:00:00;10127;Pipe;8622;8624;0.02806630;0.55389542;1
2:00:00;10129;Pipe;8624;8626;0.02806630;0.55389542;1
2:00:00;10131;Pipe;8626;8628;0.02806630;0.55389542;1
2:00:00;10133;Pipe;8628;8630;0.01746920;0.34475904;1
2:00:00;10135;Pipe;8630;8632;0.01746920;0.34475904;1
2:00:00;10137;Pipe;8632;8634;0.01746920;0.34475904;1
2:00:00;10139;Pipe;8634;8636;0.01746920;0.34475904;1
2:00:00;10141;Pipe;8636;8638;0.01746920;0.34475904;1
2:00:00;10143;Pipe;8638;8640;0.01746920;0.34475904;1
2:00:00;10145;Pipe;8640;8642;0.00047270;0.00932885;1
2:00:00;10147;Pipe;8628;8644;0.01059710;0.32677560;1
2:00:00;10149;Pipe;8644;8646;0.01059710;0.32677560;1
2:00:00;10151;Pipe;8646;8648;0.01059710;0.32677560;1
2:00:00;10153;Pipe;8648;8650;0.01106980;0.34135193;1
2:00:00;10155;Pipe;8650;8652;0.01106980;0.34135193;1
2:00:00;10157;Pipe;8652;8654;0.01106980;0.34135193;1
2:00:00;10159;Pipe;8654;8656;0.01106980;0.34135193;1
2:00:00;10161;Pipe;8656;8658;0.01106980;0.34135193;1
2:00:00;10163;Pipe;8658;8660;0.01106980;0.34135193;1
2:00:00;10165;Pipe;8660;8662;0.00452580;0.13955922;1
2:00:00;10167;Pipe;8662;8664;0.00111779;0.03446857;1
2:00:00;10169;Pipe;8660;8666;0.00396097;0.12214179;1
2:00:00;10171;Pipe;8666;8668;0.00396097;0.12214179;1
2:00:00;10173;Pipe;8668;8670;0.00396097;0.12214179;1
2:00:00;10175;Pipe;8670;8672;0.00396097;0.12214179;1
2:00:00;10177;Pipe;8672;8674;0.00396097;0.12214180;1
2:00:00;10179;Pipe;8674;8676;0.00396097;0.12214180;1
2:00:00;10181;Pipe;8676;8678;0.00396097;0.12214180;1
2:00:00;10183;Pipe;8678;8680;-0.01699650;0.52410967;1
2:00:00;10185;Pipe;8680;8682;-0.01699650;0.52410967;1
2:00:00;10187;Pipe;8682;8684;-0.01699650;0.52410967;1
2:00:00;10189;Pipe;8684;8686;-0.01699650;0.52410967;1
2:00:00;10191;Pipe;8686;8640;-0.01699650;0.52410967;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00047270;0.01457633;1
2:00:00;10197;Pipe;8690;8692;0.00047270;0.01457633;1
2:00:00;10199;Pipe;8692;8694;0.00047270;0.01457633;1
2:00:00;10201;Pipe;8694;8696;0.00047270;0.01457633;1
2:00:00;10203;Pipe;8696;8698;0.00047270;0.01457633;1
2:00:00;10205;Pipe;8698;8700;0.00047270;0.01457633;1
2:00:00;10207;Pipe;8700;8648;0.00047270;0.01457633;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02095747;0.64625146;1
2:00:00;10225;Pipe;8716;8718;0.02095747;0.64625146;1
2:00:00;10227;Pipe;8718;8720;0.00738661;0.22777585;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001191;0.00036732;1
2:00:00;10233;Pipe;8724;8726;-0.00001191;0.00036732;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001191;0.00036732;1
2:00:00;10243;Pipe;8734;8792;0.00001191;0.00036732;1
2:00:00;10245;Pipe;8736;8726;0.00001191;0.00036732;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001191;0.00036732;1
2:00:00;11059;Pipe;9402;4922;2.60023345;2.90908523;1
2:00:00;11067;Pipe;9410;8596;1.04365449;2.28853165;1
2:00:00;5359;Pipe;4922;9410;1.71075976;5.86150620;1
2:00:00;6210;Pipe;5656;4922;-0.44473685;0.97522154;1
2:00:00;550083;Pipe;880081;9402;2.82260187;3.15786624;1
2:00:00;550084;Pipe;880081;7384;-3.04497030;3.40664724;1
3:00:00;10101;Pipe;8596;8598;0.86700554;11.88234252;1
3:00:00;10103;Pipe;8598;8600;0.54407377;7.45655079;1
3:00:00;10105;Pipe;8600;8602;0.28143501;3.85707710;1
3:00:00;10107;Pipe;8598;8604;0.17617634;5.43263215;1
3:00:00;10109;Pipe;8604;8606;0.11940480;3.68200612;1
3:00:00;10111;Pipe;8606;8608;0.04658996;1.43666339;1
3:00:00;10113;Pipe;8608;8610;0.01748908;0.53929912;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.10799075;2.13122474;1
3:00:00;10121;Pipe;8616;8618;0.06713506;1.32492731;1
3:00:00;10123;Pipe;8618;8620;0.02857276;0.56389066;1
3:00:00;10125;Pipe;8620;8622;0.02857276;0.56389066;1
3:00:00;10127;Pipe;8622;8624;0.02857276;0.56389066;1
3:00:00;10129;Pipe;8624;8626;0.02857276;0.56389066;1
3:00:00;10131;Pipe;8626;8628;0.02857276;0.56389066;1
3:00:00;10133;Pipe;8628;8630;0.01778196;0.35093141;1
3:00:00;10135;Pipe;8630;8632;0.01778196;0.35093141;1
3:00:00;10137;Pipe;8632;8634;0.01778196;0.35093141;1
3:00:00;10139;Pipe;8634;8636;0.01778196;0.35093141;1
3:00:00;10141;Pipe;8636;8638;0.01778196;0.35093141;1
3:00:00;10143;Pipe;8638;8640;0.01778196;0.35093141;1
3:00:00;10145;Pipe;8640;8642;0.00052532;0.01036736;1
3:00:00;10147;Pipe;8628;8644;0.01079080;0.33274882;1
3:00:00;10149;Pipe;8644;8646;0.01079080;0.33274882;1
3:00:00;10151;Pipe;8646;8648;0.01079080;0.33274882;1
3:00:00;10153;Pipe;8648;8650;0.01131613;0.34894783;1
3:00:00;10155;Pipe;8650;8652;0.01131613;0.34894783;1
3:00:00;10157;Pipe;8652;8654;0.01131613;0.34894783;1
3:00:00;10159;Pipe;8654;8656;0.01131613;0.34894783;1
3:00:00;10161;Pipe;8656;8658;0.01131613;0.34894783;1
3:00:00;10163;Pipe;8658;8660;0.01131613;0.34894783;1
3:00:00;10165;Pipe;8660;8662;0.00582105;0.17949991;1
3:00:00;10167;Pipe;8662;8664;0.00281611;0.08683837;1
3:00:00;10169;Pipe;8660;8666;0.00375849;0.11589811;1
3:00:00;10171;Pipe;8666;8668;0.00375849;0.11589811;1
3:00:00;10173;Pipe;8668;8670;0.00375849;0.11589811;1
3:00:00;10175;Pipe;8670;8672;0.00375849;0.11589811;1
3:00:00;10177;Pipe;8672;8674;0.00375849;0.11589811;1
3:00:00;10179;Pipe;8674;8676;0.00375849;0.11589811;1
3:00:00;10181;Pipe;8676;8678;0.00375849;0.11589811;1
3:00:00;10183;Pipe;8678;8680;-0.01725664;0.53213132;1
3:00:00;10185;Pipe;8680;8682;-0.01725664;0.53213132;1
3:00:00;10187;Pipe;8682;8684;-0.01725663;0.53213132;1
3:00:00;10189;Pipe;8684;8686;-0.01725663;0.53213132;1
3:00:00;10191;Pipe;8686;8640;-0.01725663;0.53213132;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00052532;0.01619900;1
3:00:00;10197;Pipe;8690;8692;0.00052532;0.01619900;1
3:00:00;10199;Pipe;8692;8694;0.00052532;0.01619900;1
3:00:00;10201;Pipe;8694;8696;0.00052532;0.01619900;1
3:00:00;10203;Pipe;8696;8698;0.00052532;0.01619900;1
3:00:00;10205;Pipe;8698;8700;0.00052532;0.01619900;1
3:00:00;10207;Pipe;8700;8648;0.00052532;0.01619900;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02101513;0.64802944;1
3:00:00;10225;Pipe;8716;8718;0.02101513;0.64802944;1
3:00:00;10227;Pipe;8718;8720;0.01096128;0.33800577;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00000981;0.00030264;1
3:00:00;10233;Pipe;8724;8726;-0.00000981;0.00030264;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00000981;0.00030264;1
3:00:00;10243;Pipe;8734;8792;0.00000981;0.00030264;1
3:00:00;10245;Pipe;8736;8726;0.00000981;0.00030264;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00000981;0.00030264;1
3:00:00;11059;Pipe;9402;4922;1.88147924;2.10495849;1
3:00:00;11067;Pipe;9410;8596;1.03608449;2.27193211;1
3:00:00;5359;Pipe;4922;9410;1.20516344;4.12920221;1
3:00:00;6210;Pipe;5656;4922;-0.16907895;0.37075731;1
3:00:00;550083;Pipe;880081;9402;2.21963714;2.48328227;1
3:00:00;550084;Pipe;880081;7384;-2.55779504;2.86160605;1
4:00:00;10101;Pipe;8596;8598;0.78968258;10.82262851;1
4:00:00;10103;Pipe;8598;8600;0.45779694;6.27412370;1
4:00:00;10105;Pipe;8600;8602;0.34596539;4.74146825;1
4:00:00;10107;Pipe;8598;8604;0.18615753;5.74041534;1
4:00:00;10109;Pipe;8604;8606;0.12665676;3.90562988;1
4:00:00;10111;Pipe;8606;8608;0.04777721;1.47327394;1
4:00:00;10113;Pipe;8608;8610;0.02703157;0.83355433;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.18498080;3.65064273;1
4:00:00;10121;Pipe;8616;8618;0.08448072;1.66724826;1
4:00:00;10123;Pipe;8618;8620;0.03897670;0.76921496;1
4:00:00;10125;Pipe;8620;8622;0.02962112;0.58458022;1
4:00:00;10127;Pipe;8622;8624;0.02962112;0.58458022;1
4:00:00;10129;Pipe;8624;8626;0.02962112;0.58458022;1
4:00:00;10131;Pipe;8626;8628;0.02962112;0.58458022;1
4:00:00;10133;Pipe;8628;8630;0.01842552;0.36363238;1
4:00:00;10135;Pipe;8630;8632;0.01842552;0.36363238;1
4:00:00;10137;Pipe;8632;8634;0.01842552;0.36363238;1
4:00:00;10139;Pipe;8634;8636;0.01842552;0.36363238;1
4:00:00;10141;Pipe;8636;8638;0.01842552;0.36363238;1
4:00:00;10143;Pipe;8638;8640;0.01842552;0.36363238;1
4:00:00;10145;Pipe;8640;8642;0.00068203;0.01345998;1
4:00:00;10147;Pipe;8628;8644;0.01119559;0.34523101;1
4:00:00;10149;Pipe;8644;8646;0.01119559;0.34523101;1
4:00:00;10151;Pipe;8646;8648;0.01119559;0.34523101;1
4:00:00;10153;Pipe;8648;8650;0.01187762;0.36626222;1
4:00:00;10155;Pipe;8650;8652;0.01187762;0.36626222;1
4:00:00;10157;Pipe;8652;8654;0.01187762;0.36626222;1
4:00:00;10159;Pipe;8654;8656;0.01187762;0.36626222;1
4:00:00;10161;Pipe;8656;8658;0.01187762;0.36626222;1
4:00:00;10163;Pipe;8658;8660;0.01187762;0.36626222;1
4:00:00;10165;Pipe;8660;8662;0.00431834;0.13316167;1
4:00:00;10167;Pipe;8662;8664;0.00212846;0.06563382;1
4:00:00;10169;Pipe;8660;8666;0.00289252;0.08919470;1
4:00:00;10171;Pipe;8666;8668;0.00289252;0.08919470;1
4:00:00;10173;Pipe;8668;8670;0.00289252;0.08919470;1
4:00:00;10175;Pipe;8670;8672;0.00289252;0.08919470;1
4:00:00;10177;Pipe;8672;8674;0.00289252;0.08919470;1
4:00:00;10179;Pipe;8674;8676;0.00289252;0.08919470;1
4:00:00;10181;Pipe;8676;8678;0.00289252;0.08919470;1
4:00:00;10183;Pipe;8678;8680;-0.01774350;0.54714438;1
4:00:00;10185;Pipe;8680;8682;-0.01774350;0.54714438;1
4:00:00;10187;Pipe;8682;8684;-0.01774350;0.54714438;1
4:00:00;10189;Pipe;8684;8686;-0.01774350;0.54714438;1
4:00:00;10191;Pipe;8686;8640;-0.01774350;0.54714438;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00068203;0.02103122;1
4:00:00;10197;Pipe;8690;8692;0.00068203;0.02103122;1
4:00:00;10199;Pipe;8692;8694;0.00068203;0.02103122;1
4:00:00;10201;Pipe;8694;8696;0.00068203;0.02103122;1
4:00:00;10203;Pipe;8696;8698;0.00068203;0.02103122;1
4:00:00;10205;Pipe;8698;8700;0.00068203;0.02103122;1
4:00:00;10207;Pipe;8700;8648;0.00068203;0.02103122;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02063602;0.63633908;1
4:00:00;10225;Pipe;8716;8718;0.02063602;0.63633908;1
4:00:00;10227;Pipe;8718;8720;0.01015369;0.31310243;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001285;0.00039619;1
4:00:00;10233;Pipe;8724;8726;-0.00001285;0.00039619;1
