hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
2:00:00;10129;Pipe;8624;8626;0.01224678;0.24169322;1
2:00:00;10131;Pipe;8626;8628;0.01224678;0.24169326;1
2:00:00;10133;Pipe;8628;8630;0.00765355;0.15104476;1
2:00:00;10135;Pipe;8630;8632;0.00765355;0.15104479;1
2:00:00;10137;Pipe;8632;8634;0.00765355;0.15104482;1
2:00:00;10139;Pipe;8634;8636;0.00765356;0.15104492;1
2:00:00;10141;Pipe;8636;8638;0.00765356;0.15104502;1
2:00:00;10143;Pipe;8638;8640;0.00765357;0.15104505;1
2:00:00;10145;Pipe;8640;8642;-0.00044253;0.00873339;1
2:00:00;10147;Pipe;8628;8644;0.00459323;0.14163833;1
2:00:00;10149;Pipe;8644;8646;0.00459323;0.14163848;1
2:00:00;10151;Pipe;8646;8648;0.00459324;0.14163863;1
2:00:00;10153;Pipe;8648;8650;0.00415076;0.12799419;1
2:00:00;10155;Pipe;8650;8652;0.00415076;0.12799427;1
2:00:00;10157;Pipe;8652;8654;0.00415077;0.12799441;1
2:00:00;10159;Pipe;8654;8656;0.00415077;0.12799452;1
2:00:00;10161;Pipe;8656;8658;0.00415077;0.12799458;1
2:00:00;10163;Pipe;8658;8660;0.00415078;0.12799470;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
2:00:00;10169;Pipe;8660;8666;0.00415078;0.12799476;1
2:00:00;10171;Pipe;8666;8668;0.00415078;0.12799484;1
2:00:00;10173;Pipe;8668;8670;0.00415078;0.12799492;1
2:00:00;10175;Pipe;8670;8672;0.00415079;0.12799504;1
2:00:00;10177;Pipe;8672;8674;0.00415082;0.12799618;1
2:00:00;10179;Pipe;8674;8676;0.00415083;0.12799622;1
2:00:00;10181;Pipe;8676;8678;0.00415083;0.12799634;1
2:00:00;10183;Pipe;8678;8680;-0.00809613;0.24965483;1
2:00:00;10185;Pipe;8680;8682;-0.00809612;0.24965472;1
2:00:00;10187;Pipe;8682;8684;-0.00809610;0.24965418;1
2:00:00;10189;Pipe;8684;8686;-0.00809610;0.24965412;1
2:00:00;10191;Pipe;8686;8640;-0.00809610;0.24965397;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000026;1
2:00:00;10195;Pipe;8642;8690;-0.00044252;0.01364562;1
2:00:00;10197;Pipe;8690;8692;-0.00044252;0.01364557;1
2:00:00;10199;Pipe;8692;8694;-0.00044251;0.01364546;1
2:00:00;10201;Pipe;8694;8696;-0.00044251;0.01364536;1
2:00:00;10203;Pipe;8696;8698;-0.00044249;0.01364480;1
2:00:00;10205;Pipe;8698;8700;-0.00044249;0.01364464;1
2:00:00;10207;Pipe;8700;8648;-0.00044248;0.01364449;1
2:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000041;1
2:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000031;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000026;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000027;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
2:00:00;10223;Pipe;8678;8716;0.01224696;0.37765129;1
2:00:00;10225;Pipe;8716;8718;0.01224696;0.37765131;1
2:00:00;10227;Pipe;8718;8720;0.00390011;0.12026497;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000100;1
2:00:00;10231;Pipe;8722;8724;-0.00000211;0.00006517;1
2:00:00;10233;Pipe;8724;8726;-0.00000211;0.00006501;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000023;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000007;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000005;1
2:00:00;10241;Pipe;8722;8734;0.00000208;0.00006427;1
2:00:00;10243;Pipe;8734;8792;0.00000209;0.00006450;1
2:00:00;10245;Pipe;8736;8726;0.00000210;0.00006469;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000061;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000025;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000038;1
2:00:00;10305;Pipe;8792;8736;0.00000209;0.00006454;1
2:00:00;11059;Pipe;9402;4922;0.01224673;0.01370138;1
2:00:00;11067;Pipe;9410;8596;0.01224673;0.02685471;1
2:00:00;5359;Pipe;4922;9410;0.01224673;0.04196048;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01224673;0.01370138;1
2:00:00;550084;Pipe;880081;7384;-17.02055764;19.04223363;1
3:00:00;10101;Pipe;8596;8598;0.01226830;0.16813746;1
3:00:00;10103;Pipe;8598;8600;0.01226831;0.16813769;1
3:00:00;10105;Pipe;8600;8602;0.01226832;0.16813778;1
3:00:00;10107;Pipe;8598;8604;-0.00000001;0.00000039;1
3:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000026;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000022;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000017;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000013;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000005;1
3:00:00;10119;Pipe;8602;8616;0.01226832;0.24211848;1
3:00:00;10121;Pipe;8616;8618;0.01226833;0.24211854;1
3:00:00;10123;Pipe;8618;8620;0.01226833;0.24211860;1
3:00:00;10125;Pipe;8620;8622;0.01226833;0.24211866;1
3:00:00;10127;Pipe;8622;8624;0.01226834;0.24211872;1
3:00:00;10129;Pipe;8624;8626;0.01226834;0.24211875;1
3:00:00;10131;Pipe;8626;8628;0.01226834;0.24211881;1
3:00:00;10133;Pipe;8628;8630;0.00766704;0.15131091;1
3:00:00;10135;Pipe;8630;8632;0.00766704;0.15131097;1
3:00:00;10137;Pipe;8632;8634;0.00766705;0.15131107;1
3:00:00;10139;Pipe;8634;8636;0.00766705;0.15131110;1
3:00:00;10141;Pipe;8636;8638;0.00766705;0.15131117;1
3:00:00;10143;Pipe;8638;8640;0.00766705;0.15131123;1
3:00:00;10145;Pipe;8640;8642;-0.00044331;0.00874879;1
3:00:00;10147;Pipe;8628;8644;0.00460131;0.14188744;1
3:00:00;10149;Pipe;8644;8646;0.00460131;0.14188760;1
3:00:00;10151;Pipe;8646;8648;0.00460132;0.14188775;1
3:00:00;10153;Pipe;8648;8650;0.00415805;0.12821900;1
3:00:00;10155;Pipe;8650;8652;0.00415805;0.12821914;1
3:00:00;10157;Pipe;8652;8654;0.00415806;0.12821921;1
3:00:00;10159;Pipe;8654;8656;0.00415806;0.12821927;1
3:00:00;10161;Pipe;8656;8658;0.00415806;0.12821933;1
3:00:00;10163;Pipe;8658;8660;0.00415806;0.12821937;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000007;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
3:00:00;10169;Pipe;8660;8666;0.00415807;0.12821948;1
3:00:00;10171;Pipe;8666;8668;0.00415807;0.12821956;1
3:00:00;10173;Pipe;8668;8670;0.00415807;0.12821958;1
3:00:00;10175;Pipe;8670;8672;0.00415807;0.12821977;1
3:00:00;10177;Pipe;8672;8674;0.00415810;0.12822049;1
3:00:00;10179;Pipe;8674;8676;0.00415810;0.12822057;1
3:00:00;10181;Pipe;8676;8678;0.00415810;0.12822061;1
3:00:00;10183;Pipe;8678;8680;-0.00811039;0.25009464;1
3:00:00;10185;Pipe;8680;8682;-0.00811039;0.25009453;1
3:00:00;10187;Pipe;8682;8684;-0.00811037;0.25009410;1
3:00:00;10189;Pipe;8684;8686;-0.00811037;0.25009394;1
3:00:00;10191;Pipe;8686;8640;-0.00811036;0.25009383;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
3:00:00;10195;Pipe;8642;8690;-0.00044330;0.01366972;1
3:00:00;10197;Pipe;8690;8692;-0.00044330;0.01366967;1
3:00:00;10199;Pipe;8692;8694;-0.00044330;0.01366962;1
3:00:00;10201;Pipe;8694;8696;-0.00044329;0.01366957;1
3:00:00;10203;Pipe;8696;8698;-0.00044328;0.01366901;1
3:00:00;10205;Pipe;8698;8700;-0.00044327;0.01366885;1
3:00:00;10207;Pipe;8700;8648;-0.00044327;0.01366880;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000015;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000027;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
3:00:00;10223;Pipe;8678;8716;0.01226849;0.37831529;1
3:00:00;10225;Pipe;8716;8718;0.01226849;0.37831535;1
3:00:00;10227;Pipe;8718;8720;0.00390335;0.12036515;1
3:00:00;10229;Pipe;8672;8722;-0.00000002;0.00000063;1
3:00:00;10231;Pipe;8722;8724;-0.00001404;0.00043281;1
3:00:00;10233;Pipe;8724;8726;-0.00001403;0.00043271;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000012;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000007;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000005;1
3:00:00;10241;Pipe;8722;8734;0.00001402;0.00043233;1
3:00:00;10243;Pipe;8734;8792;0.00001402;0.00043241;1
3:00:00;10245;Pipe;8736;8726;0.00001403;0.00043254;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
3:00:00;10253;Pipe;8720;8744;-0.00000001;0.00000075;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000005;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000032;1
3:00:00;10305;Pipe;8792;8736;0.00001403;0.00043249;1
3:00:00;11059;Pipe;9402;4922;0.01226830;0.01372550;1
3:00:00;11067;Pipe;9410;8596;0.01226830;0.02690199;1
3:00:00;5359;Pipe;4922;9410;0.01226830;0.04203436;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.01226830;0.01372550;1
3:00:00;550084;Pipe;880081;7384;-17.14205297;19.17815999;1
4:00:00;10101;Pipe;8596;8598;0.01274823;0.17471502;1
4:00:00;10103;Pipe;8598;8600;0.01274826;0.17471531;1
4:00:00;10105;Pipe;8600;8602;0.01274826;0.17471534;1
4:00:00;10107;Pipe;8598;8604;-0.00000001;0.00000044;1
4:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000038;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000029;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000017;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000013;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000005;1
4:00:00;10119;Pipe;8602;8616;0.01274826;0.25159011;1
4:00:00;10121;Pipe;8616;8618;0.01274826;0.25159014;1
4:00:00;10123;Pipe;8618;8620;0.01274826;0.25159022;1
4:00:00;10125;Pipe;8620;8622;0.01274827;0.25159025;1
4:00:00;10127;Pipe;8622;8624;0.01274827;0.25159028;1
4:00:00;10129;Pipe;8624;8626;0.01274827;0.25159037;1
4:00:00;10131;Pipe;8626;8628;0.01274828;0.25159046;1
4:00:00;10133;Pipe;8628;8630;0.00796697;0.15723017;1
4:00:00;10135;Pipe;8630;8632;0.00796697;0.15723020;1
4:00:00;10137;Pipe;8632;8634;0.00796698;0.15723030;1
4:00:00;10139;Pipe;8634;8636;0.00796698;0.15723039;1
4:00:00;10141;Pipe;8636;8638;0.00796698;0.15723042;1
4:00:00;10143;Pipe;8638;8640;0.00796699;0.15723049;1
4:00:00;10145;Pipe;8640;8642;-0.00046065;0.00909110;1
4:00:00;10147;Pipe;8628;8644;0.00478131;0.14743806;1
4:00:00;10149;Pipe;8644;8646;0.00478131;0.14743816;1
4:00:00;10151;Pipe;8646;8648;0.00478132;0.14743831;1
4:00:00;10153;Pipe;8648;8650;0.00432071;0.13323488;1
4:00:00;10155;Pipe;8650;8652;0.00432072;0.13323502;1
4:00:00;10157;Pipe;8652;8654;0.00432072;0.13323517;1
4:00:00;10159;Pipe;8654;8656;0.00432073;0.13323532;1
4:00:00;10161;Pipe;8656;8658;0.00432073;0.13323534;1
4:00:00;10163;Pipe;8658;8660;0.00432073;0.13323546;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000003;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
4:00:00;10169;Pipe;8660;8666;0.00432073;0.13323553;1
4:00:00;10171;Pipe;8666;8668;0.00432073;0.13323557;1
4:00:00;10173;Pipe;8668;8670;0.00432073;0.13323559;1
4:00:00;10175;Pipe;8670;8672;0.00432074;0.13323572;1
4:00:00;10177;Pipe;8672;8674;0.00432077;0.13323664;1
4:00:00;10179;Pipe;8674;8676;0.00432077;0.13323672;1
4:00:00;10181;Pipe;8676;8678;0.00432077;0.13323684;1
4:00:00;10183;Pipe;8678;8680;-0.00842767;0.25987843;1
4:00:00;10185;Pipe;8680;8682;-0.00842767;0.25987832;1
4:00:00;10187;Pipe;8682;8684;-0.00842765;0.25987778;1
4:00:00;10189;Pipe;8684;8686;-0.00842765;0.25987773;1
4:00:00;10191;Pipe;8686;8640;-0.00842764;0.25987763;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000025;1
4:00:00;10195;Pipe;8642;8690;-0.00046064;0.01420443;1
4:00:00;10197;Pipe;8690;8692;-0.00046063;0.01420428;1
4:00:00;10199;Pipe;8692;8694;-0.00046063;0.01420423;1
4:00:00;10201;Pipe;8694;8696;-0.00046063;0.01420418;1
4:00:00;10203;Pipe;8696;8698;-0.00046062;0.01420368;1
4:00:00;10205;Pipe;8698;8700;-0.00046061;0.01420358;1
4:00:00;10207;Pipe;8700;8648;-0.00046061;0.01420353;1
4:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000045;1
4:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000040;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000025;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
4:00:00;10223;Pipe;8678;8716;0.01274845;0.39311530;1
4:00:00;10225;Pipe;8716;8718;0.01274845;0.39311538;1
4:00:00;10227;Pipe;8718;8720;0.00196681;0.06064927;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000083;1
