hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;10123;Pipe;8618;8620;0.01134448;0.22388617;1
1:00:00;10125;Pipe;8620;8622;0.01134448;0.22388627;1
1:00:00;10127;Pipe;8622;8624;0.01134449;0.22388630;1
1:00:00;10129;Pipe;8624;8626;0.01134449;0.22388640;1
1:00:00;10131;Pipe;8626;8628;0.01134449;0.22388647;1
1:00:00;10133;Pipe;8628;8630;0.00708966;0.13991622;1
1:00:00;10135;Pipe;8630;8632;0.00708966;0.13991628;1
1:00:00;10137;Pipe;8632;8634;0.00708967;0.13991639;1
1:00:00;10139;Pipe;8634;8636;0.00708967;0.13991649;1
1:00:00;10141;Pipe;8636;8638;0.00708968;0.13991653;1
1:00:00;10143;Pipe;8638;8640;0.00708968;0.13991663;1
1:00:00;10145;Pipe;8640;8642;-0.00040993;0.00809004;1
1:00:00;10147;Pipe;8628;8644;0.00425484;0.13120362;1
1:00:00;10149;Pipe;8644;8646;0.00425484;0.13120373;1
1:00:00;10151;Pipe;8646;8648;0.00425484;0.13120379;1
1:00:00;10153;Pipe;8648;8650;0.00384497;0.11856489;1
1:00:00;10155;Pipe;8650;8652;0.00384498;0.11856512;1
1:00:00;10157;Pipe;8652;8654;0.00384498;0.11856520;1
1:00:00;10159;Pipe;8654;8656;0.00384499;0.11856537;1
1:00:00;10161;Pipe;8656;8658;0.00384499;0.11856543;1
1:00:00;10163;Pipe;8658;8660;0.00384500;0.11856557;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000008;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
1:00:00;10169;Pipe;8660;8666;0.00384500;0.11856568;1
1:00:00;10171;Pipe;8666;8668;0.00384500;0.11856580;1
1:00:00;10173;Pipe;8668;8670;0.00384500;0.11856583;1
1:00:00;10175;Pipe;8670;8672;0.00384501;0.11856602;1
1:00:00;10177;Pipe;8672;8674;0.00384505;0.11856713;1
1:00:00;10179;Pipe;8674;8676;0.00384505;0.11856717;1
1:00:00;10181;Pipe;8676;8678;0.00384505;0.11856722;1
1:00:00;10183;Pipe;8678;8680;-0.00749965;0.23126162;1
1:00:00;10185;Pipe;8680;8682;-0.00749964;0.23126145;1
1:00:00;10187;Pipe;8682;8684;-0.00749962;0.23126070;1
1:00:00;10189;Pipe;8684;8686;-0.00749961;0.23126059;1
1:00:00;10191;Pipe;8686;8640;-0.00749961;0.23126054;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000033;1
1:00:00;10195;Pipe;8642;8690;-0.00040992;0.01264031;1
1:00:00;10197;Pipe;8690;8692;-0.00040991;0.01264014;1
1:00:00;10199;Pipe;8692;8694;-0.00040991;0.01264009;1
1:00:00;10201;Pipe;8694;8696;-0.00040991;0.01263998;1
1:00:00;10203;Pipe;8696;8698;-0.00040988;0.01263927;1
1:00:00;10205;Pipe;8698;8700;-0.00040988;0.01263911;1
1:00:00;10207;Pipe;8700;8648;-0.00040987;0.01263895;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000060;1
1:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000049;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000033;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000016;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000046;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000029;1
1:00:00;10223;Pipe;8678;8716;0.01134470;0.34982896;1
1:00:00;10225;Pipe;8716;8718;0.01134470;0.34982898;1
1:00:00;10227;Pipe;8718;8720;0.00305662;0.09425503;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000101;1
1:00:00;10231;Pipe;8722;8724;0.00000801;0.00024708;1
1:00:00;10233;Pipe;8724;8726;0.00000802;0.00024725;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000030;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000013;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000011;1
1:00:00;10241;Pipe;8722;8734;-0.00000804;0.00024804;1
1:00:00;10243;Pipe;8734;8792;-0.00000804;0.00024779;1
1:00:00;10245;Pipe;8736;8726;-0.00000803;0.00024764;1
1:00:00;10247;Pipe;8688;8738;-0.00000001;0.00000065;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000022;1
1:00:00;10251;Pipe;8714;8742;-0.00000001;0.00000068;1
1:00:00;10253;Pipe;8720;8744;-0.00000001;0.00000078;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000018;1
1:00:00;10257;Pipe;8710;8682;0.00000002;0.00000063;1
1:00:00;10305;Pipe;8792;8736;-0.00000803;0.00024775;1
1:00:00;11059;Pipe;9402;4922;0.01134444;0.01269191;1
1:00:00;11067;Pipe;9410;8596;0.01134444;0.02487615;1
1:00:00;5359;Pipe;4922;9410;0.01134444;0.03886899;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.01134444;0.01269191;1
1:00:00;550084;Pipe;880081;7384;-17.09403126;19.12443434;1
2:00:00;10101;Pipe;8596;8598;0.01134566;0.15549274;1
2:00:00;10103;Pipe;8598;8600;0.01134569;0.15549308;1
2:00:00;10105;Pipe;8600;8602;0.01134570;0.15549317;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000068;1
2:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000042;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000033;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000020;1
2:00:00;10117;Pipe;8612;8614;-0.00000001;0.00000015;1
2:00:00;10119;Pipe;8602;8616;0.01134570;0.22391023;1
2:00:00;10121;Pipe;8616;8618;0.01134570;0.22391026;1
2:00:00;10123;Pipe;8618;8620;0.01134570;0.22391029;1
2:00:00;10125;Pipe;8620;8622;0.01134571;0.22391039;1
2:00:00;10127;Pipe;8622;8624;0.01134571;0.22391045;1
2:00:00;10129;Pipe;8624;8626;0.01134571;0.22391048;1
2:00:00;10131;Pipe;8626;8628;0.01134572;0.22391059;1
2:00:00;10133;Pipe;8628;8630;0.00709045;0.13993174;1
2:00:00;10135;Pipe;8630;8632;0.00709045;0.13993181;1
2:00:00;10137;Pipe;8632;8634;0.00709045;0.13993187;1
2:00:00;10139;Pipe;8634;8636;0.00709045;0.13993191;1
2:00:00;10141;Pipe;8636;8638;0.00709046;0.13993201;1
2:00:00;10143;Pipe;8638;8640;0.00709047;0.13993212;1
2:00:00;10145;Pipe;8640;8642;-0.00040998;0.00809116;1
2:00:00;10147;Pipe;8628;8644;0.00425527;0.13121706;1
2:00:00;10149;Pipe;8644;8646;0.00425528;0.13121716;1
2:00:00;10151;Pipe;8646;8648;0.00425528;0.13121722;1
2:00:00;10153;Pipe;8648;8650;0.00384536;0.11857669;1
2:00:00;10155;Pipe;8650;8652;0.00384536;0.11857691;1
2:00:00;10157;Pipe;8652;8654;0.00384537;0.11857699;1
2:00:00;10159;Pipe;8654;8656;0.00384537;0.11857704;1
2:00:00;10161;Pipe;8656;8658;0.00384537;0.11857707;1
2:00:00;10163;Pipe;8658;8660;0.00384537;0.11857716;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000003;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
2:00:00;10169;Pipe;8660;8666;0.00384537;0.11857721;1
2:00:00;10171;Pipe;8666;8668;0.00384537;0.11857725;1
2:00:00;10173;Pipe;8668;8670;0.00384538;0.11857728;1
2:00:00;10175;Pipe;8670;8672;0.00384538;0.11857734;1
2:00:00;10177;Pipe;8672;8674;0.00384541;0.11857825;1
2:00:00;10179;Pipe;8674;8676;0.00384541;0.11857829;1
2:00:00;10181;Pipe;8676;8678;0.00384541;0.11857833;1
2:00:00;10183;Pipe;8678;8680;-0.00750049;0.23128755;1
2:00:00;10185;Pipe;8680;8682;-0.00750049;0.23128749;1
2:00:00;10187;Pipe;8682;8684;-0.00750046;0.23128681;1
2:00:00;10189;Pipe;8684;8686;-0.00750046;0.23128664;1
2:00:00;10191;Pipe;8686;8640;-0.00750045;0.23128647;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000027;1
2:00:00;10195;Pipe;8642;8690;-0.00040997;0.01264200;1
2:00:00;10197;Pipe;8690;8692;-0.00040997;0.01264189;1
2:00:00;10199;Pipe;8692;8694;-0.00040996;0.01264173;1
2:00:00;10201;Pipe;8694;8696;-0.00040996;0.01264156;1
2:00:00;10203;Pipe;8696;8698;-0.00040993;0.01264075;1
2:00:00;10205;Pipe;8698;8700;-0.00040993;0.01264069;1
2:00:00;10207;Pipe;8700;8648;-0.00040993;0.01264064;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000071;1
2:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000065;1
2:00:00;10213;Pipe;8704;8706;-0.00000002;0.00000049;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000033;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000040;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
2:00:00;10223;Pipe;8678;8716;0.01134590;0.34986596;1
2:00:00;10225;Pipe;8716;8718;0.01134590;0.34986605;1
2:00:00;10227;Pipe;8718;8720;0.00373821;0.11527273;1
2:00:00;10229;Pipe;8672;8722;-0.00000002;0.00000075;1
2:00:00;10231;Pipe;8722;8724;-0.00001563;0.00048186;1
2:00:00;10233;Pipe;8724;8726;-0.00001562;0.00048175;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000006;1
2:00:00;10241;Pipe;8722;8734;0.00001560;0.00048115;1
2:00:00;10243;Pipe;8734;8792;0.00001561;0.00048123;1
2:00:00;10245;Pipe;8736;8726;0.00001561;0.00048133;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
2:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000065;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000026;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
2:00:00;10257;Pipe;8710;8682;0.00000002;0.00000057;1
2:00:00;10305;Pipe;8792;8736;0.00001561;0.00048127;1
2:00:00;11059;Pipe;9402;4922;0.01134566;0.01269328;1
2:00:00;11067;Pipe;9410;8596;0.01134566;0.02487883;1
2:00:00;5359;Pipe;4922;9410;0.01134566;0.03887317;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01134566;0.01269328;1
2:00:00;550084;Pipe;880081;7384;-17.04478202;19.06933534;1
3:00:00;10101;Pipe;8596;8598;0.01216155;0.16667455;1
3:00:00;10103;Pipe;8598;8600;0.01216158;0.16667486;1
3:00:00;10105;Pipe;8600;8602;0.01216158;0.16667489;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000064;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000050;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000037;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
3:00:00;10119;Pipe;8602;8616;0.01216158;0.24001193;1
3:00:00;10121;Pipe;8616;8618;0.01216159;0.24001196;1
3:00:00;10123;Pipe;8618;8620;0.01216159;0.24001202;1
3:00:00;10125;Pipe;8620;8622;0.01216159;0.24001208;1
3:00:00;10127;Pipe;8622;8624;0.01216159;0.24001212;1
3:00:00;10129;Pipe;8624;8626;0.01216160;0.24001218;1
3:00:00;10131;Pipe;8626;8628;0.01216160;0.24001228;1
3:00:00;10133;Pipe;8628;8630;0.00760033;0.14999442;1
3:00:00;10135;Pipe;8630;8632;0.00760033;0.14999445;1
3:00:00;10137;Pipe;8632;8634;0.00760033;0.14999452;1
3:00:00;10139;Pipe;8634;8636;0.00760034;0.14999462;1
3:00:00;10141;Pipe;8636;8638;0.00760034;0.14999473;1
3:00:00;10143;Pipe;8638;8640;0.00760035;0.14999479;1
3:00:00;10145;Pipe;8640;8642;-0.00043946;0.00867288;1
3:00:00;10147;Pipe;8628;8644;0.00456127;0.14065296;1
3:00:00;10149;Pipe;8644;8646;0.00456128;0.14065301;1
3:00:00;10151;Pipe;8646;8648;0.00456128;0.14065317;1
3:00:00;10153;Pipe;8648;8650;0.00412187;0.12710340;1
3:00:00;10155;Pipe;8650;8652;0.00412188;0.12710363;1
3:00:00;10157;Pipe;8652;8654;0.00412188;0.12710378;1
3:00:00;10159;Pipe;8654;8656;0.00412189;0.12710394;1
3:00:00;10161;Pipe;8656;8658;0.00412189;0.12710400;1
3:00:00;10163;Pipe;8658;8660;0.00412189;0.12710409;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000006;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
3:00:00;10169;Pipe;8660;8666;0.00412190;0.12710417;1
3:00:00;10171;Pipe;8666;8668;0.00412190;0.12710429;1
3:00:00;10173;Pipe;8668;8670;0.00412190;0.12710432;1
3:00:00;10175;Pipe;8670;8672;0.00412190;0.12710438;1
3:00:00;10177;Pipe;8672;8674;0.00412193;0.12710517;1
3:00:00;10179;Pipe;8674;8676;0.00412193;0.12710525;1
3:00:00;10181;Pipe;8676;8678;0.00412193;0.12710529;1
3:00:00;10183;Pipe;8678;8680;-0.00803984;0.24791918;1
3:00:00;10185;Pipe;8680;8682;-0.00803984;0.24791913;1
3:00:00;10187;Pipe;8682;8684;-0.00803982;0.24791851;1
3:00:00;10189;Pipe;8684;8686;-0.00803981;0.24791840;1
3:00:00;10191;Pipe;8686;8640;-0.00803981;0.24791829;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
3:00:00;10195;Pipe;8642;8690;-0.00043945;0.01355116;1
3:00:00;10197;Pipe;8690;8692;-0.00043945;0.01355110;1
3:00:00;10199;Pipe;8692;8694;-0.00043945;0.01355094;1
3:00:00;10201;Pipe;8694;8696;-0.00043944;0.01355078;1
3:00:00;10203;Pipe;8696;8698;-0.00043942;0.01355009;1
3:00:00;10205;Pipe;8698;8700;-0.00043942;0.01355003;1
3:00:00;10207;Pipe;8700;8648;-0.00043941;0.01354987;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000064;1
3:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000053;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000037;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000039;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000028;1
3:00:00;10223;Pipe;8678;8716;0.01216177;0.37502452;1
3:00:00;10225;Pipe;8716;8718;0.01216178;0.37502457;1
3:00:00;10227;Pipe;8718;8720;0.00237797;0.07332794;1
3:00:00;10229;Pipe;8672;8722;-0.00000002;0.00000069;1
3:00:00;10231;Pipe;8722;8724;0.00001420;0.00043794;1
3:00:00;10233;Pipe;8724;8726;0.00001420;0.00043800;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000017;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000012;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000005;1
3:00:00;10241;Pipe;8722;8734;-0.00001422;0.00043853;1
3:00:00;10243;Pipe;8734;8792;-0.00001422;0.00043845;1
3:00:00;10245;Pipe;8736;8726;-0.00001421;0.00043827;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000021;1
3:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000064;1
3:00:00;10251;Pipe;8714;8742;-0.00000001;0.00000068;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000026;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
3:00:00;10257;Pipe;8710;8682;0.00000002;0.00000056;1
3:00:00;10305;Pipe;8792;8736;-0.00001421;0.00043832;1
3:00:00;11059;Pipe;9402;4922;0.01216155;0.01360608;1
3:00:00;11067;Pipe;9410;8596;0.01216155;0.02666792;1
3:00:00;5359;Pipe;4922;9410;0.01216155;0.04166863;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.01216155;0.01360608;1
3:00:00;550084;Pipe;880081;7384;-17.14512445;19.18159629;1
4:00:00;10101;Pipe;8596;8598;0.01215765;0.16662103;1
4:00:00;10103;Pipe;8598;8600;0.01215767;0.16662131;1
4:00:00;10105;Pipe;8600;8602;0.01215768;0.16662140;1
4:00:00;10107;Pipe;8598;8604;-0.00000001;0.00000043;1
4:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000036;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000022;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000018;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000014;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000005;1
4:00:00;10119;Pipe;8602;8616;0.01215768;0.23993485;1
4:00:00;10121;Pipe;8616;8618;0.01215768;0.23993488;1
4:00:00;10123;Pipe;8618;8620;0.01215768;0.23993497;1
4:00:00;10125;Pipe;8620;8622;0.01215769;0.23993500;1
4:00:00;10127;Pipe;8622;8624;0.01215769;0.23993506;1
4:00:00;10129;Pipe;8624;8626;0.01215769;0.23993513;1
4:00:00;10131;Pipe;8626;8628;0.01215769;0.23993516;1
4:00:00;10133;Pipe;8628;8630;0.00759789;0.14994618;1
4:00:00;10135;Pipe;8630;8632;0.00759789;0.14994629;1
4:00:00;10137;Pipe;8632;8634;0.00759789;0.14994635;1
4:00:00;10139;Pipe;8634;8636;0.00759790;0.14994645;1
4:00:00;10141;Pipe;8636;8638;0.00759790;0.14994656;1
4:00:00;10143;Pipe;8638;8640;0.00759791;0.14994666;1
4:00:00;10145;Pipe;8640;8642;-0.00043933;0.00867024;1
4:00:00;10147;Pipe;8628;8644;0.00455981;0.14060788;1
4:00:00;10149;Pipe;8644;8646;0.00455982;0.14060804;1
4:00:00;10151;Pipe;8646;8648;0.00455982;0.14060820;1
4:00:00;10153;Pipe;8648;8650;0.00412056;0.12706297;1
4:00:00;10155;Pipe;8650;8652;0.00412057;0.12706312;1
4:00:00;10157;Pipe;8652;8654;0.00412057;0.12706335;1
4:00:00;10159;Pipe;8654;8656;0.00412058;0.12706346;1
4:00:00;10161;Pipe;8656;8658;0.00412058;0.12706348;1
4:00:00;10163;Pipe;8658;8660;0.00412058;0.12706357;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
4:00:00;10169;Pipe;8660;8666;0.00412058;0.12706365;1
4:00:00;10171;Pipe;8666;8668;0.00412059;0.12706378;1
4:00:00;10173;Pipe;8668;8670;0.00412059;0.12706383;1
4:00:00;10175;Pipe;8670;8672;0.00412059;0.12706402;1
4:00:00;10177;Pipe;8672;8674;0.00412062;0.12706490;1
4:00:00;10179;Pipe;8674;8676;0.00412063;0.12706499;1
4:00:00;10181;Pipe;8676;8678;0.00412063;0.12706507;1
4:00:00;10183;Pipe;8678;8680;-0.00803726;0.24783973;1
4:00:00;10185;Pipe;8680;8682;-0.00803726;0.24783962;1
4:00:00;10187;Pipe;8682;8684;-0.00803725;0.24783923;1
4:00:00;10189;Pipe;8684;8686;-0.00803724;0.24783912;1
4:00:00;10191;Pipe;8686;8640;-0.00803724;0.24783895;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000027;1
4:00:00;10195;Pipe;8642;8690;-0.00043931;0.01354682;1
4:00:00;10197;Pipe;8690;8692;-0.00043931;0.01354666;1
4:00:00;10199;Pipe;8692;8694;-0.00043931;0.01354661;1
4:00:00;10201;Pipe;8694;8696;-0.00043930;0.01354645;1
4:00:00;10203;Pipe;8696;8698;-0.00043928;0.01354570;1
4:00:00;10205;Pipe;8698;8700;-0.00043927;0.01354554;1
4:00:00;10207;Pipe;8700;8648;-0.00043927;0.01354538;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000059;1
4:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000043;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000017;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000011;1
4:00:00;10223;Pipe;8678;8716;0.01215789;0.37490488;1
4:00:00;10225;Pipe;8716;8718;0.01215790;0.37490494;1
4:00:00;10227;Pipe;8718;8720;0.00364273;0.11232847;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000083;1
