hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10231;Pipe;8722;8724;-0.00001494;0.00046078;1
0:00:00;10233;Pipe;8724;8726;-0.00001494;0.00046073;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000026;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000003;1
0:00:00;10241;Pipe;8722;8734;0.00001492;0.00045997;1
0:00:00;10243;Pipe;8734;8792;0.00001492;0.00046013;1
0:00:00;10245;Pipe;8736;8726;0.00001493;0.00046037;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000043;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000023;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000023;1
0:00:00;10305;Pipe;8792;8736;0.00001493;0.00046026;1
0:00:00;11059;Pipe;9402;4922;0.67589828;0.75618046;1
0:00:00;11067;Pipe;9410;8596;0.01274889;0.02795583;1
0:00:00;5359;Pipe;4922;9410;0.07610757;0.26076426;1
0:00:00;6210;Pipe;5656;4922;-0.09524758;0.20885944;1
0:00:00;550083;Pipe;880081;9402;4.21827806;4.71931872;1
0:00:00;550084;Pipe;880081;7384;-17.03637361;19.05992819;1
1:00:00;10101;Pipe;8596;8598;0.01209675;0.16578637;1
1:00:00;10103;Pipe;8598;8600;0.01209677;0.16578670;1
1:00:00;10105;Pipe;8600;8602;0.01209678;0.16578679;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000060;1
1:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000046;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000041;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000036;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000024;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
1:00:00;10119;Pipe;8602;8616;0.01209678;0.23873304;1
1:00:00;10121;Pipe;8616;8618;0.01209678;0.23873307;1
1:00:00;10123;Pipe;8618;8620;0.01209679;0.23873311;1
1:00:00;10125;Pipe;8620;8622;0.01209679;0.23873314;1
1:00:00;10127;Pipe;8622;8624;0.01209679;0.23873320;1
1:00:00;10129;Pipe;8624;8626;0.01209679;0.23873324;1
1:00:00;10131;Pipe;8626;8628;0.01209679;0.23873330;1
1:00:00;10133;Pipe;8628;8630;0.00755983;0.14919515;1
1:00:00;10135;Pipe;8630;8632;0.00755983;0.14919522;1
1:00:00;10137;Pipe;8632;8634;0.00755984;0.14919528;1
1:00:00;10139;Pipe;8634;8636;0.00755984;0.14919535;1
1:00:00;10141;Pipe;8636;8638;0.00755984;0.14919542;1
1:00:00;10143;Pipe;8638;8640;0.00755985;0.14919549;1
1:00:00;10145;Pipe;8640;8642;-0.00043713;0.00862678;1
1:00:00;10147;Pipe;8628;8644;0.00453697;0.13990347;1
1:00:00;10149;Pipe;8644;8646;0.00453697;0.13990358;1
1:00:00;10151;Pipe;8646;8648;0.00453698;0.13990369;1
1:00:00;10153;Pipe;8648;8650;0.00409991;0.12642625;1
1:00:00;10155;Pipe;8650;8652;0.00409991;0.12642632;1
1:00:00;10157;Pipe;8652;8654;0.00409992;0.12642655;1
1:00:00;10159;Pipe;8654;8656;0.00409993;0.12642672;1
1:00:00;10161;Pipe;8656;8658;0.00409993;0.12642674;1
1:00:00;10163;Pipe;8658;8660;0.00409993;0.12642687;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
1:00:00;10169;Pipe;8660;8666;0.00409993;0.12642695;1
1:00:00;10171;Pipe;8666;8668;0.00409994;0.12642708;1
1:00:00;10173;Pipe;8668;8670;0.00409994;0.12642716;1
1:00:00;10175;Pipe;8670;8672;0.00409994;0.12642722;1
1:00:00;10177;Pipe;8672;8674;0.00409998;0.12642830;1
1:00:00;10179;Pipe;8674;8676;0.00409998;0.12642843;1
1:00:00;10181;Pipe;8676;8678;0.00409999;0.12642852;1
1:00:00;10183;Pipe;8678;8680;-0.00799701;0.24659844;1
1:00:00;10185;Pipe;8680;8682;-0.00799701;0.24659832;1
1:00:00;10187;Pipe;8682;8684;-0.00799699;0.24659769;1
1:00:00;10189;Pipe;8684;8686;-0.00799698;0.24659758;1
1:00:00;10191;Pipe;8686;8640;-0.00799698;0.24659747;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000033;1
1:00:00;10195;Pipe;8642;8690;-0.00043711;0.01347891;1
1:00:00;10197;Pipe;8690;8692;-0.00043711;0.01347886;1
1:00:00;10199;Pipe;8692;8694;-0.00043711;0.01347875;1
1:00:00;10201;Pipe;8694;8696;-0.00043710;0.01347864;1
1:00:00;10203;Pipe;8696;8698;-0.00043708;0.01347782;1
1:00:00;10205;Pipe;8698;8700;-0.00043707;0.01347766;1
1:00:00;10207;Pipe;8700;8648;-0.00043707;0.01347755;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000065;1
1:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000054;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000044;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000040;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
1:00:00;10223;Pipe;8678;8716;0.01209700;0.37302700;1
1:00:00;10225;Pipe;8716;8718;0.01209700;0.37302702;1
1:00:00;10227;Pipe;8718;8720;0.00315678;0.09734347;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000093;1
1:00:00;10231;Pipe;8722;8724;-0.00001520;0.00046883;1
1:00:00;10233;Pipe;8724;8726;-0.00001520;0.00046866;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
1:00:00;10241;Pipe;8722;8734;0.00001518;0.00046800;1
1:00:00;10243;Pipe;8734;8792;0.00001518;0.00046816;1
1:00:00;10245;Pipe;8736;8726;0.00001519;0.00046835;1
1:00:00;10247;Pipe;8688;8738;-0.00000001;0.00000065;1
1:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000065;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000046;1
1:00:00;10253;Pipe;8720;8744;-0.00000001;0.00000079;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000046;1
1:00:00;10305;Pipe;8792;8736;0.00001519;0.00046829;1
1:00:00;11059;Pipe;9402;4922;0.01209674;0.01353358;1
1:00:00;11067;Pipe;9410;8596;0.01209674;0.02652581;1
1:00:00;5359;Pipe;4922;9410;0.01209674;0.04144658;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.01209674;0.01353358;1
1:00:00;550084;Pipe;880081;7384;-17.07397475;19.10199555;1
2:00:00;10101;Pipe;8596;8598;0.01210622;0.16591617;1
2:00:00;10103;Pipe;8598;8600;0.01210625;0.16591659;1
2:00:00;10105;Pipe;8600;8602;0.01210625;0.16591666;1
2:00:00;10107;Pipe;8598;8604;-0.00000003;0.00000081;1
2:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000060;1
2:00:00;10111;Pipe;8606;8608;-0.00000002;0.00000055;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000041;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000029;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000015;1
2:00:00;10119;Pipe;8602;8616;0.01210626;0.23892001;1
2:00:00;10121;Pipe;8616;8618;0.01210626;0.23892007;1
2:00:00;10123;Pipe;8618;8620;0.01210626;0.23892014;1
2:00:00;10125;Pipe;8620;8622;0.01210627;0.23892020;1
2:00:00;10127;Pipe;8622;8624;0.01210627;0.23892029;1
2:00:00;10129;Pipe;8624;8626;0.01210627;0.23892036;1
2:00:00;10131;Pipe;8626;8628;0.01210628;0.23892046;1
2:00:00;10133;Pipe;8628;8630;0.00756576;0.14931211;1
2:00:00;10135;Pipe;8630;8632;0.00756576;0.14931221;1
2:00:00;10137;Pipe;8632;8634;0.00756576;0.14931228;1
2:00:00;10139;Pipe;8634;8636;0.00756577;0.14931234;1
2:00:00;10141;Pipe;8636;8638;0.00756577;0.14931238;1
2:00:00;10143;Pipe;8638;8640;0.00756577;0.14931245;1
2:00:00;10145;Pipe;8640;8642;-0.00043747;0.00863352;1
2:00:00;10147;Pipe;8628;8644;0.00454053;0.14001316;1
2:00:00;10149;Pipe;8644;8646;0.00454053;0.14001321;1
2:00:00;10151;Pipe;8646;8648;0.00454053;0.14001338;1
2:00:00;10153;Pipe;8648;8650;0.00410312;0.12652517;1
2:00:00;10155;Pipe;8650;8652;0.00410313;0.12652540;1
2:00:00;10157;Pipe;8652;8654;0.00410313;0.12652563;1
2:00:00;10159;Pipe;8654;8656;0.00410314;0.12652580;1
2:00:00;10161;Pipe;8656;8658;0.00410314;0.12652582;1
2:00:00;10163;Pipe;8658;8660;0.00410315;0.12652595;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000008;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
2:00:00;10169;Pipe;8660;8666;0.00410315;0.12652607;1
2:00:00;10171;Pipe;8666;8668;0.00410315;0.12652615;1
2:00:00;10173;Pipe;8668;8670;0.00410315;0.12652620;1
2:00:00;10175;Pipe;8670;8672;0.00410316;0.12652640;1
2:00:00;10177;Pipe;8672;8674;0.00410320;0.12652760;1
2:00:00;10179;Pipe;8674;8676;0.00410320;0.12652768;1
2:00:00;10181;Pipe;8676;8678;0.00410320;0.12652772;1
2:00:00;10183;Pipe;8678;8680;-0.00800328;0.24679165;1
2:00:00;10185;Pipe;8680;8682;-0.00800327;0.24679159;1
2:00:00;10187;Pipe;8682;8684;-0.00800325;0.24679102;1
2:00:00;10189;Pipe;8684;8686;-0.00800325;0.24679091;1
2:00:00;10191;Pipe;8686;8640;-0.00800325;0.24679074;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000027;1
2:00:00;10195;Pipe;8642;8690;-0.00043746;0.01348956;1
2:00:00;10197;Pipe;8690;8692;-0.00043745;0.01348950;1
2:00:00;10199;Pipe;8692;8694;-0.00043745;0.01348939;1
2:00:00;10201;Pipe;8694;8696;-0.00043745;0.01348923;1
2:00:00;10203;Pipe;8696;8698;-0.00043742;0.01348842;1
2:00:00;10205;Pipe;8698;8700;-0.00043742;0.01348831;1
2:00:00;10207;Pipe;8700;8648;-0.00043741;0.01348826;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000070;1
2:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000060;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000043;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000029;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000011;1
2:00:00;10223;Pipe;8678;8716;0.01210648;0.37331942;1
2:00:00;10225;Pipe;8716;8718;0.01210648;0.37331944;1
2:00:00;10227;Pipe;8718;8720;0.00189045;0.05829460;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000105;1
2:00:00;10231;Pipe;8722;8724;-0.00001608;0.00049572;1
2:00:00;10233;Pipe;8724;8726;-0.00001607;0.00049555;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000030;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000013;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000009;1
2:00:00;10241;Pipe;8722;8734;0.00001605;0.00049477;1
2:00:00;10243;Pipe;8734;8792;0.00001605;0.00049485;1
2:00:00;10245;Pipe;8736;8726;0.00001606;0.00049510;1
2:00:00;10247;Pipe;8688;8738;-0.00000001;0.00000065;1
2:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000065;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000023;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000012;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000040;1
2:00:00;10305;Pipe;8792;8736;0.00001605;0.00049494;1
2:00:00;11059;Pipe;9402;4922;0.01210621;0.01354417;1
2:00:00;11067;Pipe;9410;8596;0.01210621;0.02654658;1
2:00:00;5359;Pipe;4922;9410;0.01210621;0.04147903;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01210621;0.01354417;1
2:00:00;550084;Pipe;880081;7384;-17.02456797;19.04672031;1
3:00:00;10101;Pipe;8596;8598;0.01274783;0.17470950;1
3:00:00;10103;Pipe;8598;8600;0.01274786;0.17470988;1
3:00:00;10105;Pipe;8600;8602;0.01274786;0.17470991;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000064;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000057;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000044;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000030;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
3:00:00;10119;Pipe;8602;8616;0.01274786;0.25158230;1
3:00:00;10121;Pipe;8616;8618;0.01274787;0.25158236;1
3:00:00;10123;Pipe;8618;8620;0.01274787;0.25158242;1
3:00:00;10125;Pipe;8620;8622;0.01274787;0.25158245;1
3:00:00;10127;Pipe;8622;8624;0.01274787;0.25158249;1
3:00:00;10129;Pipe;8624;8626;0.01274787;0.25158252;1
3:00:00;10131;Pipe;8626;8628;0.01274788;0.25158255;1
3:00:00;10133;Pipe;8628;8630;0.00796672;0.15722524;1
3:00:00;10135;Pipe;8630;8632;0.00796672;0.15722527;1
3:00:00;10137;Pipe;8632;8634;0.00796673;0.15722537;1
3:00:00;10139;Pipe;8634;8636;0.00796673;0.15722544;1
3:00:00;10141;Pipe;8636;8638;0.00796673;0.15722547;1
3:00:00;10143;Pipe;8638;8640;0.00796674;0.15722558;1
3:00:00;10145;Pipe;8640;8642;-0.00046064;0.00909089;1
3:00:00;10147;Pipe;8628;8644;0.00478116;0.14743341;1
3:00:00;10149;Pipe;8644;8646;0.00478116;0.14743351;1
3:00:00;10151;Pipe;8646;8648;0.00478117;0.14743362;1
3:00:00;10153;Pipe;8648;8650;0.00432057;0.13323061;1
3:00:00;10155;Pipe;8650;8652;0.00432058;0.13323084;1
3:00:00;10157;Pipe;8652;8654;0.00432059;0.13323107;1
3:00:00;10159;Pipe;8654;8656;0.00432059;0.13323123;1
3:00:00;10161;Pipe;8656;8658;0.00432059;0.13323125;1
3:00:00;10163;Pipe;8658;8660;0.00432060;0.13323134;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
3:00:00;10169;Pipe;8660;8666;0.00432060;0.13323140;1
3:00:00;10171;Pipe;8666;8668;0.00432060;0.13323153;1
3:00:00;10173;Pipe;8668;8670;0.00432060;0.13323155;1
3:00:00;10175;Pipe;8670;8672;0.00432061;0.13323168;1
3:00:00;10177;Pipe;8672;8674;0.00432063;0.13323252;1
3:00:00;10179;Pipe;8674;8676;0.00432064;0.13323264;1
3:00:00;10181;Pipe;8676;8678;0.00432064;0.13323273;1
3:00:00;10183;Pipe;8678;8680;-0.00842741;0.25987048;1
3:00:00;10185;Pipe;8680;8682;-0.00842741;0.25987037;1
3:00:00;10187;Pipe;8682;8684;-0.00842739;0.25986980;1
3:00:00;10189;Pipe;8684;8686;-0.00842738;0.25986963;1
3:00:00;10191;Pipe;8686;8640;-0.00842738;0.25986952;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
3:00:00;10195;Pipe;8642;8690;-0.00046064;0.01420429;1
3:00:00;10197;Pipe;8690;8692;-0.00046063;0.01420419;1
3:00:00;10199;Pipe;8692;8694;-0.00046063;0.01420408;1
3:00:00;10201;Pipe;8694;8696;-0.00046062;0.01420392;1
3:00:00;10203;Pipe;8696;8698;-0.00046060;0.01420333;1
3:00:00;10205;Pipe;8698;8700;-0.00046060;0.01420317;1
3:00:00;10207;Pipe;8700;8648;-0.00046060;0.01420312;1
3:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000043;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000032;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000021;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000016;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
3:00:00;10223;Pipe;8678;8716;0.01274805;0.39310325;1
3:00:00;10225;Pipe;8716;8718;0.01274806;0.39310334;1
3:00:00;10227;Pipe;8718;8720;0.00371056;0.11442019;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000078;1
3:00:00;10231;Pipe;8722;8724;-0.00000002;0.00000057;1
3:00:00;10233;Pipe;8724;8726;-0.00000001;0.00000041;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000019;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000014;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
3:00:00;10241;Pipe;8722;8734;-0.00000001;0.00000016;1
3:00:00;10243;Pipe;8734;8792;-0.00000000;0.00000008;1
3:00:00;10245;Pipe;8736;8726;0.00000001;0.00000017;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000021;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000021;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
3:00:00;10257;Pipe;8710;8682;0.00000002;0.00000051;1
3:00:00;10305;Pipe;8792;8736;0.00000000;0.00000001;1
3:00:00;11059;Pipe;9402;4922;0.98040152;1.09685213;1
3:00:00;11067;Pipe;9410;8596;0.01274783;0.02795351;1
3:00:00;5359;Pipe;4922;9410;0.07055646;0.24174471;1
3:00:00;6210;Pipe;5656;4922;-0.09633677;0.21124784;1
3:00:00;550083;Pipe;880081;9402;4.11882491;4.60805268;1
3:00:00;550084;Pipe;880081;7384;-17.09867050;19.12962462;1
4:00:00;10101;Pipe;8596;8598;0.01208890;0.16567884;1
4:00:00;10103;Pipe;8598;8600;0.01208892;0.16567915;1
4:00:00;10105;Pipe;8600;8602;0.01208893;0.16567921;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000047;1
4:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000032;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000028;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000023;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000015;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
4:00:00;10119;Pipe;8602;8616;0.01208893;0.23857809;1
4:00:00;10121;Pipe;8616;8618;0.01208893;0.23857815;1
4:00:00;10123;Pipe;8618;8620;0.01208894;0.23857824;1
4:00:00;10125;Pipe;8620;8622;0.01208894;0.23857828;1
4:00:00;10127;Pipe;8622;8624;0.01208894;0.23857837;1
4:00:00;10129;Pipe;8624;8626;0.01208895;0.23857847;1
4:00:00;10131;Pipe;8626;8628;0.01208895;0.23857858;1
4:00:00;10133;Pipe;8628;8630;0.00755493;0.14909844;1
4:00:00;10135;Pipe;8630;8632;0.00755493;0.14909848;1
4:00:00;10137;Pipe;8632;8634;0.00755494;0.14909858;1
4:00:00;10139;Pipe;8634;8636;0.00755494;0.14909865;1
4:00:00;10141;Pipe;8636;8638;0.00755495;0.14909876;1
4:00:00;10143;Pipe;8638;8640;0.00755495;0.14909883;1
4:00:00;10145;Pipe;8640;8642;-0.00043683;0.00862098;1
4:00:00;10147;Pipe;8628;8644;0.00453403;0.13981281;1
4:00:00;10149;Pipe;8644;8646;0.00453403;0.13981292;1
4:00:00;10151;Pipe;8646;8648;0.00453403;0.13981298;1
4:00:00;10153;Pipe;8648;8650;0.00409725;0.12634429;1
4:00:00;10155;Pipe;8650;8652;0.00409726;0.12634437;1
4:00:00;10157;Pipe;8652;8654;0.00409726;0.12634452;1
4:00:00;10159;Pipe;8654;8656;0.00409727;0.12634469;1
4:00:00;10161;Pipe;8656;8658;0.00409727;0.12634471;1
4:00:00;10163;Pipe;8658;8660;0.00409727;0.12634476;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000008;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
4:00:00;10169;Pipe;8660;8666;0.00409727;0.12634485;1
4:00:00;10171;Pipe;8666;8668;0.00409728;0.12634493;1
4:00:00;10173;Pipe;8668;8670;0.00409728;0.12634496;1
4:00:00;10175;Pipe;8670;8672;0.00409728;0.12634503;1
4:00:00;10177;Pipe;8672;8674;0.00409731;0.12634598;1
4:00:00;10179;Pipe;8674;8676;0.00409731;0.12634607;1
4:00:00;10181;Pipe;8676;8678;0.00409731;0.12634611;1
4:00:00;10183;Pipe;8678;8680;-0.00799181;0.24643816;1
4:00:00;10185;Pipe;8680;8682;-0.00799181;0.24643810;1
4:00:00;10187;Pipe;8682;8684;-0.00799179;0.24643758;1
4:00:00;10189;Pipe;8684;8686;-0.00799179;0.24643752;1
4:00:00;10191;Pipe;8686;8640;-0.00799179;0.24643736;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000011;1
4:00:00;10195;Pipe;8642;8690;-0.00043683;0.01347011;1
4:00:00;10197;Pipe;8690;8692;-0.00043682;0.01346995;1
4:00:00;10199;Pipe;8692;8694;-0.00043682;0.01346989;1
4:00:00;10201;Pipe;8694;8696;-0.00043681;0.01346973;1
4:00:00;10203;Pipe;8696;8698;-0.00043679;0.01346901;1
4:00:00;10205;Pipe;8698;8700;-0.00043679;0.01346890;1
4:00:00;10207;Pipe;8700;8648;-0.00043679;0.01346885;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000066;1
4:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000055;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000038;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000035;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000029;1
4:00:00;10223;Pipe;8678;8716;0.01208913;0.37278440;1
4:00:00;10225;Pipe;8716;8718;0.01208913;0.37278448;1
4:00:00;10227;Pipe;8718;8720;0.00188567;0.05814705;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
