hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;11059;Pipe;9402;4922;2.96422371;3.31630970;1
1:00:00;11067;Pipe;9410;8596;1.33788333;2.93371835;1
1:00:00;5359;Pipe;4922;9410;1.57021767;5.37997257;1
1:00:00;6210;Pipe;5656;4922;-0.69700302;1.52839228;1
1:00:00;550083;Pipe;880081;9402;3.66122673;4.09610168;1
1:00:00;550084;Pipe;880081;7384;-4.35822975;4.87589366;1
2:00:00;10101;Pipe;8596;8598;0.83203422;11.40305930;1
2:00:00;10103;Pipe;8598;8600;0.41342129;5.66595383;1
2:00:00;10105;Pipe;8600;8602;0.17291031;2.36974211;1
2:00:00;10107;Pipe;8598;8604;0.13366696;4.12179867;1
2:00:00;10109;Pipe;8604;8606;0.09017885;2.78078505;1
2:00:00;10111;Pipe;8606;8608;0.02897231;0.89339991;1
2:00:00;10113;Pipe;8608;8610;0.01662034;0.51251039;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.10423060;2.05701727;1
2:00:00;10121;Pipe;8616;8618;0.05860934;1.15667020;1
2:00:00;10123;Pipe;8618;8620;0.02805532;0.55367873;1
2:00:00;10125;Pipe;8620;8622;0.02805532;0.55367873;1
2:00:00;10127;Pipe;8622;8624;0.02805532;0.55367873;1
2:00:00;10129;Pipe;8624;8626;0.02805532;0.55367873;1
2:00:00;10131;Pipe;8626;8628;0.02805532;0.55367873;1
2:00:00;10133;Pipe;8628;8630;0.01746281;0.34463303;1
2:00:00;10135;Pipe;8630;8632;0.01746281;0.34463303;1
2:00:00;10137;Pipe;8632;8634;0.01746281;0.34463303;1
2:00:00;10139;Pipe;8634;8636;0.01746281;0.34463303;1
2:00:00;10141;Pipe;8636;8638;0.01746281;0.34463303;1
2:00:00;10143;Pipe;8638;8640;0.01746281;0.34463303;1
2:00:00;10145;Pipe;8640;8642;0.00046415;0.00916014;1
2:00:00;10147;Pipe;8628;8644;0.01059250;0.32663390;1
2:00:00;10149;Pipe;8644;8646;0.01059250;0.32663390;1
2:00:00;10151;Pipe;8646;8648;0.01059250;0.32663390;1
2:00:00;10153;Pipe;8648;8650;0.01105665;0.34094663;1
2:00:00;10155;Pipe;8650;8652;0.01105665;0.34094663;1
2:00:00;10157;Pipe;8652;8654;0.01105665;0.34094663;1
2:00:00;10159;Pipe;8654;8656;0.01105665;0.34094663;1
2:00:00;10161;Pipe;8656;8658;0.01105665;0.34094663;1
2:00:00;10163;Pipe;8658;8660;0.01105665;0.34094663;1
2:00:00;10165;Pipe;8660;8662;0.00504024;0.15542253;1
2:00:00;10167;Pipe;8662;8664;0.00325727;0.10044216;1
2:00:00;10169;Pipe;8660;8666;0.00400940;0.12363531;1
2:00:00;10171;Pipe;8666;8668;0.00400940;0.12363531;1
2:00:00;10173;Pipe;8668;8670;0.00400940;0.12363531;1
2:00:00;10175;Pipe;8670;8672;0.00400940;0.12363531;1
2:00:00;10177;Pipe;8672;8674;0.00400940;0.12363532;1
2:00:00;10179;Pipe;8674;8676;0.00400940;0.12363532;1
2:00:00;10181;Pipe;8676;8678;0.00400940;0.12363532;1
2:00:00;10183;Pipe;8678;8680;-0.01699866;0.52417639;1
2:00:00;10185;Pipe;8680;8682;-0.01699866;0.52417639;1
2:00:00;10187;Pipe;8682;8684;-0.01699866;0.52417639;1
2:00:00;10189;Pipe;8684;8686;-0.01699866;0.52417639;1
2:00:00;10191;Pipe;8686;8640;-0.01699866;0.52417639;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00046415;0.01431272;1
2:00:00;10197;Pipe;8690;8692;0.00046415;0.01431272;1
2:00:00;10199;Pipe;8692;8694;0.00046415;0.01431272;1
2:00:00;10201;Pipe;8694;8696;0.00046415;0.01431272;1
2:00:00;10203;Pipe;8696;8698;0.00046415;0.01431273;1
2:00:00;10205;Pipe;8698;8700;0.00046415;0.01431273;1
2:00:00;10207;Pipe;8700;8648;0.00046415;0.01431273;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02100807;0.64781170;1
2:00:00;10225;Pipe;8716;8718;0.02100807;0.64781170;1
2:00:00;10227;Pipe;8718;8720;0.00884981;0.27289564;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001180;0.00036397;1
2:00:00;10233;Pipe;8724;8726;-0.00001180;0.00036397;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001180;0.00036397;1
2:00:00;10243;Pipe;8734;8792;0.00001180;0.00036397;1
2:00:00;10245;Pipe;8736;8726;0.00001180;0.00036397;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001180;0.00036397;1
2:00:00;11059;Pipe;9402;4922;3.02477547;3.38405371;1
2:00:00;11067;Pipe;9410;8596;1.48985660;3.26696622;1
2:00:00;5359;Pipe;4922;9410;1.92840485;6.60721466;1
2:00:00;6210;Pipe;5656;4922;-0.65782238;1.44247674;1
2:00:00;550083;Pipe;880081;9402;3.46332372;3.87469206;1
2:00:00;550084;Pipe;880081;7384;-3.68259785;4.12001123;1
3:00:00;10101;Pipe;8596;8598;0.80197364;10.99107791;1
3:00:00;10103;Pipe;8598;8600;0.45553389;6.24310850;1
3:00:00;10105;Pipe;8600;8602;0.33260929;4.55842242;1
3:00:00;10107;Pipe;8598;8604;0.18403178;5.67486514;1
3:00:00;10109;Pipe;8604;8606;0.12228748;3.77089720;1
3:00:00;10111;Pipe;8606;8608;0.04512487;1.39148556;1
3:00:00;10113;Pipe;8608;8610;0.01904471;0.58726909;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.15472910;3.05361783;1
3:00:00;10121;Pipe;8616;8618;0.08984268;1.77306795;1
3:00:00;10123;Pipe;8618;8620;0.05406938;1.06707279;1
3:00:00;10125;Pipe;8620;8622;0.03018885;0.59578462;1
3:00:00;10127;Pipe;8622;8624;0.03018885;0.59578462;1
3:00:00;10129;Pipe;8624;8626;0.03018885;0.59578462;1
3:00:00;10131;Pipe;8626;8628;0.03018885;0.59578462;1
3:00:00;10133;Pipe;8628;8630;0.01878019;0.37063182;1
3:00:00;10135;Pipe;8630;8632;0.01878019;0.37063182;1
3:00:00;10137;Pipe;8632;8634;0.01878019;0.37063182;1
3:00:00;10139;Pipe;8634;8636;0.01878019;0.37063182;1
3:00:00;10141;Pipe;8636;8638;0.01878019;0.37063182;1
3:00:00;10143;Pipe;8638;8640;0.01878019;0.37063182;1
3:00:00;10145;Pipe;8640;8642;0.00067340;0.01328972;1
3:00:00;10147;Pipe;8628;8644;0.01140866;0.35180124;1
3:00:00;10149;Pipe;8644;8646;0.01140866;0.35180124;1
3:00:00;10151;Pipe;8646;8648;0.01140866;0.35180124;1
3:00:00;10153;Pipe;8648;8650;0.01208206;0.37256643;1
3:00:00;10155;Pipe;8650;8652;0.01208206;0.37256643;1
3:00:00;10157;Pipe;8652;8654;0.01208206;0.37256643;1
3:00:00;10159;Pipe;8654;8656;0.01208206;0.37256643;1
3:00:00;10161;Pipe;8656;8658;0.01208206;0.37256643;1
3:00:00;10163;Pipe;8658;8660;0.01208206;0.37256643;1
3:00:00;10165;Pipe;8660;8662;0.00731195;0.22547377;1
3:00:00;10167;Pipe;8662;8664;0.00345499;0.10653922;1
3:00:00;10169;Pipe;8660;8666;0.00312647;0.09640878;1
3:00:00;10171;Pipe;8666;8668;0.00312647;0.09640878;1
3:00:00;10173;Pipe;8668;8670;0.00312647;0.09640878;1
3:00:00;10175;Pipe;8670;8672;0.00312647;0.09640878;1
3:00:00;10177;Pipe;8672;8674;0.00312647;0.09640878;1
3:00:00;10179;Pipe;8674;8676;0.00312647;0.09640878;1
3:00:00;10181;Pipe;8676;8678;0.00312647;0.09640878;1
3:00:00;10183;Pipe;8678;8680;-0.01810679;0.55834704;1
3:00:00;10185;Pipe;8680;8682;-0.01810679;0.55834704;1
3:00:00;10187;Pipe;8682;8684;-0.01810679;0.55834704;1
3:00:00;10189;Pipe;8684;8686;-0.01810679;0.55834704;1
3:00:00;10191;Pipe;8686;8640;-0.01810679;0.55834704;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00067340;0.02076518;1
3:00:00;10197;Pipe;8690;8692;0.00067340;0.02076518;1
3:00:00;10199;Pipe;8692;8694;0.00067340;0.02076518;1
3:00:00;10201;Pipe;8694;8696;0.00067340;0.02076518;1
3:00:00;10203;Pipe;8696;8698;0.00067340;0.02076519;1
3:00:00;10205;Pipe;8698;8700;0.00067340;0.02076519;1
3:00:00;10207;Pipe;8700;8648;0.00067340;0.02076519;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02123326;0.65475583;1
3:00:00;10225;Pipe;8716;8718;0.02123326;0.65475583;1
3:00:00;10227;Pipe;8718;8720;0.00949416;0.29276499;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;0.00001273;0.00039257;1
3:00:00;10233;Pipe;8724;8726;0.00001273;0.00039257;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;-0.00001273;0.00039257;1
3:00:00;10243;Pipe;8734;8792;-0.00001273;0.00039257;1
3:00:00;10245;Pipe;8736;8726;-0.00001273;0.00039257;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;-0.00001273;0.00039257;1
3:00:00;11059;Pipe;9402;4922;2.42384609;2.71174685;1
3:00:00;11067;Pipe;9410;8596;0.98218169;2.15373373;1
3:00:00;5359;Pipe;4922;9410;1.34259779;4.60008789;1
3:00:00;6210;Pipe;5656;4922;-0.54062415;1.18548378;1
3:00:00;550083;Pipe;880081;9402;2.96447024;3.31658551;1
3:00:00;550084;Pipe;880081;7384;-3.50509439;3.92142418;1
4:00:00;10101;Pipe;8596;8598;0.85131519;11.66730565;1
4:00:00;10103;Pipe;8598;8600;0.43377485;5.94490014;1
4:00:00;10105;Pipe;8600;8602;0.25399836;3.48105682;1
4:00:00;10107;Pipe;8598;8604;0.16722839;5.15671015;1
4:00:00;10109;Pipe;8604;8606;0.08437009;2.60166417;1
4:00:00;10111;Pipe;8606;8608;0.04655585;1.43561154;1
4:00:00;10113;Pipe;8608;8610;0.02660782;0.82048760;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.18146949;3.58134625;1
4:00:00;10121;Pipe;8616;8618;0.06191105;1.22183013;1
4:00:00;10123;Pipe;8618;8620;0.03950667;0.77967407;1
4:00:00;10125;Pipe;8620;8622;0.02964441;0.58503989;1
4:00:00;10127;Pipe;8622;8624;0.02964441;0.58503989;1
4:00:00;10129;Pipe;8624;8626;0.02964441;0.58503989;1
4:00:00;10131;Pipe;8626;8628;0.02964441;0.58503989;1
4:00:00;10133;Pipe;8628;8630;0.01844247;0.36396673;1
4:00:00;10135;Pipe;8630;8632;0.01844247;0.36396673;1
4:00:00;10137;Pipe;8632;8634;0.01844247;0.36396673;1
4:00:00;10139;Pipe;8634;8636;0.01844247;0.36396673;1
4:00:00;10141;Pipe;8636;8638;0.01844247;0.36396673;1
4:00:00;10143;Pipe;8638;8640;0.01844247;0.36396673;1
4:00:00;10145;Pipe;8640;8642;0.00064705;0.01276962;1
4:00:00;10147;Pipe;8628;8644;0.01120194;0.34542682;1
4:00:00;10149;Pipe;8644;8646;0.01120194;0.34542682;1
4:00:00;10151;Pipe;8646;8648;0.01120194;0.34542682;1
4:00:00;10153;Pipe;8648;8650;0.01184899;0.36537936;1
4:00:00;10155;Pipe;8650;8652;0.01184899;0.36537936;1
4:00:00;10157;Pipe;8652;8654;0.01184899;0.36537936;1
4:00:00;10159;Pipe;8654;8656;0.01184899;0.36537936;1
4:00:00;10161;Pipe;8656;8658;0.01184899;0.36537936;1
4:00:00;10163;Pipe;8658;8660;0.01184899;0.36537936;1
4:00:00;10165;Pipe;8660;8662;0.00415134;0.12801204;1
4:00:00;10167;Pipe;8662;8664;0.00136843;0.04219734;1
4:00:00;10169;Pipe;8660;8666;0.00318209;0.09812385;1
4:00:00;10171;Pipe;8666;8668;0.00318209;0.09812385;1
4:00:00;10173;Pipe;8668;8670;0.00318209;0.09812385;1
4:00:00;10175;Pipe;8670;8672;0.00318209;0.09812385;1
4:00:00;10177;Pipe;8672;8674;0.00318209;0.09812385;1
4:00:00;10179;Pipe;8674;8676;0.00318209;0.09812385;1
4:00:00;10181;Pipe;8676;8678;0.00318209;0.09812385;1
4:00:00;10183;Pipe;8678;8680;-0.01779542;0.54874548;1
4:00:00;10185;Pipe;8680;8682;-0.01779542;0.54874548;1
4:00:00;10187;Pipe;8682;8684;-0.01779542;0.54874548;1
4:00:00;10189;Pipe;8684;8686;-0.01779542;0.54874548;1
4:00:00;10191;Pipe;8686;8640;-0.01779542;0.54874548;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00064705;0.01995253;1
4:00:00;10197;Pipe;8690;8692;0.00064705;0.01995253;1
4:00:00;10199;Pipe;8692;8694;0.00064705;0.01995253;1
4:00:00;10201;Pipe;8694;8696;0.00064705;0.01995253;1
4:00:00;10203;Pipe;8696;8698;0.00064705;0.01995253;1
4:00:00;10205;Pipe;8698;8700;0.00064705;0.01995253;1
4:00:00;10207;Pipe;8700;8648;0.00064705;0.01995253;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02097751;0.64686933;1
4:00:00;10225;Pipe;8716;8718;0.02097751;0.64686933;1
4:00:00;10227;Pipe;8718;8720;0.01313407;0.40500655;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;0.00001674;0.00051622;1
4:00:00;10233;Pipe;8724;8726;0.00001674;0.00051622;1
